id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
1219000120,02042015,340000,4,1,105.90858416945375,1248.6064659977703,1,0,2,5,105.90858416945375,1944,0,47.4619,-122.344,134.70828688219993,702.3411371237459
1565950090,05032015,308000,4,2,187.66257896692682,676.0497956150131,2,0,3,8,187.66257896692682,1993,0,47.4318,-122.19,261.98439241917504,676.7001114827202
4046601420,30122014,340000,3,2,145.85655890003716,1392.790784095132,1,0,3,8,145.85655890003716,2001,0,47.6965,-121.922,152.35971757710888,1393.5340022296546
4141800215,26112014,1495000,4,3,350.24154589371983,371.6090672612412,2,0,5,9,268.48755109624676,1916,0,47.6157,-122.287,260.12634708286885,464.5113340765515
9186300060,16092014,635000,5,3,344.6674098848012,3177.257525083612,2,0,3,8,233.18468970642886,1986,0,47.6101,-122.047,159.7918989223337,2146.042363433668
255450040,18092014,389517,4,2,245.26198439241918,438.96321070234114,2,0,3,8,245.26198439241918,2014,0,47.371,-122.017,220.1783723522854,438.96321070234114
8651430210,21032015,217000,3,1,80.82497212931996,483.09178743961354,1,0,5,6,80.82497212931996,1969,0,47.3701,-122.078,94.7603121516165,483.09178743961354
1422069069,05022015,426500,4,2,195.09476031215164,8214.975845410629,1,0,3,6,195.09476031215164,1990,0,47.399,-122.011,199.73987365291714,5867.892976588629
5288200225,25112014,437500,3,2,163.50798959494614,267.0940170940171,2,2,3,7,119.84392419175029,1988,0,47.5602,-122.378,163.50798959494614,448.71794871794873
2391602350,13022015,334000,1,1,62.2445187662579,534.1880341880342,1,0,3,7,62.2445187662579,1942,2011,47.5624,-122.394,108.69565217391305,534.1880341880342
8118600080,20022015,565000,4,2,192.30769230769232,741.3600891861762,1,0,4,7,192.30769230769232,1940,0,47.5092,-122.386,148.64362690449647,741.3600891861762
723049533,30092014,271000,4,1,138.42437755481234,846.5254552211074,1,0,3,6,90.11519881085098,1940,0,47.4991,-122.345,153.288740245262,781.400966183575
8079100370,07112014,574000,3,2,191.37866963953923,650.3158677071721,1,0,4,9,191.37866963953923,1988,0,47.5644,-122.012,196.02378298030473,650.3158677071721
2524049166,18092014,2950000,5,4,579.7101449275362,4410.999628390933,1,3,3,11,428.27945001858046,2003,0,47.5317,-122.233,387.4024526198439,1641.3972500929024
4077800017,13082014,775000,4,2,254.55221107395022,575.9940542549239,1,3,4,8,169.08212560386474,1947,0,47.7084,-122.277,225.75250836120404,557.4136008918618
1085623730,29112014,498445,4,2,298.77369007803793,548.3091787439614,2,0,3,9,298.77369007803793,2014,0,47.3425,-122.179,261.5198810850985,456.70754366406544
8718500555,15092014,450000,3,1,133.77926421404683,902.1739130434784,1,0,3,7,105.90858416945375,1956,0,47.7394,-122.252,147.71460423634338,902.1739130434784
7631200292,26062014,669000,2,1,181.1594202898551,1000.1858045336306,1,3,4,6,107.76662950575995,1952,0,47.4504,-122.377,165.36603493125233,1088.907469342252
822039146,19022015,485000,3,2,223.89446302489782,4705.871423262728,1,0,3,7,223.89446302489782,1995,0,47.4154,-122.458,176.51430694908956,3372.352285395764
2493200435,25082014,360000,2,2,109.62467484206616,297.28725380899294,1,1,4,6,54.81233742103308,1945,0,47.5275,-122.383,125.4180602006689,371.6090672612412
2872100445,24062014,615000,2,1,117.98587885544408,464.5113340765515,1,0,3,8,101.26347082868823,1949,0,47.6828,-122.393,152.35971757710888,464.5113340765515
3271800295,03022015,1569500,5,4,522.1107395020439,538.8331475287997,3,3,3,11,436.64065403195843,1999,0,47.6482,-122.412,219.2493496841323,538.8331475287997
7856610160,12082014,925000,4,1,251.7651430694909,1059.0858416945375,1,0,4,9,132.85024154589374,1976,0,47.561,-122.153,245.26198439241918,1021.9249349684133
4178310080,23072014,768000,5,2,281.4938684503902,1267.1869193608325,2,0,4,8,281.4938684503902,1980,0,47.6186,-122.146,232.25566703827576,1228.6324786324788
9536601852,17032015,310000,4,2,191.37866963953923,752.5083612040135,1,0,4,7,121.7019695280565,1988,0,47.3581,-122.317,143.06949089557787,752.5083612040135
3172600095,08072014,371500,3,1,153.288740245262,594.5745076179859,1,0,4,7,91.0442214790041,1954,0,47.52,-122.365,114.26978818283166,594.5745076179859
6399600115,15102014,279000,3,1,118.91490152359718,1554.9981419546639,1,0,4,5,118.91490152359718,1932,0,47.3895,-122.023,147.71460423634338,1515.8862876254182
3751600430,26122014,250000,3,1,165.36603493125233,3273.2255667038276,1,0,4,8,131.9212188777406,1979,0,47.2949,-122.269,181.1594202898551,1610.3678929765888
5442300807,24062014,2700000,5,2,355.9085841694538,1282.0512820512822,2,4,3,9,355.9085841694538,1959,1980,47.5919,-122.251,357.67372723894465,3396.7855815681905
1455100355,08072014,1675000,3,2,324.22891118543293,775.0836120401339,2,4,4,9,199.73987365291714,1939,1991,47.7265,-122.281,277.77777777777777,1217.3913043478262
2881700547,13082014,221000,3,1,106.83760683760684,674.4704570791528,1,0,3,7,106.83760683760684,1959,0,47.7344,-122.333,111.48272017837236,732.8130806391677
9477000080,14072014,415000,4,1,143.06949089557787,732.627276105537,2,0,3,7,143.06949089557787,1967,0,47.734,-122.193,143.99851356373097,687.105165366035
1442880260,09092014,456000,3,2,197.88182831661095,483.5562987736901,2,0,3,8,197.88182831661095,2013,0,47.4832,-121.774,209.03010033444818,507.4321813452249
1761600150,30072014,358000,3,1,116.12783351913788,668.3389074693423,1,0,4,7,116.12783351913788,1969,0,47.7298,-122.231,124.4890375325158,672.7982162764772
8722101370,13042015,625000,4,1,202.52694165737645,411.64994425863995,1,0,3,8,187.66257896692682,1912,0,47.636,-122.302,175.58528428093646,408.7699739873653
255520260,24032015,624000,5,3,331.66109253065775,1360.8324043106652,2,0,3,9,331.66109253065775,2005,0,47.7377,-121.974,293.57116313638056,732.2556670382758
3295610350,23032015,850000,5,2,318.6547751765143,1404.5893719806763,2,0,3,10,318.6547751765143,1998,0,47.5678,-122.032,318.6547751765143,1119.0078037904125
2826049108,28102014,353500,2,1,74.32181345224824,815.2173913043479,1,0,3,6,74.32181345224824,1942,0,47.7171,-122.307,136.56633221850615,833.8907469342253
993000950,06092014,320000,2,1,103.12151616499443,111.48272017837236,3,0,3,8,103.12151616499443,2000,0,47.6931,-122.342,103.12151616499443,126.62578966926793
1250700060,22042015,642450,3,1,170.01114827201783,386.47342995169083,1,0,3,7,114.26978818283166,1919,0,47.5962,-122.288,181.1594202898551,386.47342995169083
622069123,19082014,429000,3,2,157.9338535860275,4907.655146785582,1,0,3,7,157.9338535860275,1991,0,47.4164,-122.092,230.39762170196954,10658.49126718692
6431000270,28072014,565000,2,1,89.18617614269789,379.041248606466,1,0,5,7,89.18617614269789,1911,0,47.6893,-122.349,120.77294685990339,379.041248606466
3764800510,23072014,335000,3,1,130.06317354143442,735.7859531772576,1,0,3,7,130.06317354143442,1965,0,47.7312,-122.202,121.7019695280565,731.6982534373839
2329800630,27052014,274950,3,1,155.1467855815682,688.8703084355259,1,0,3,7,122.63099219620959,1987,0,47.3776,-122.116,153.288740245262,797.5659606094389
5695000270,03112014,660000,3,2,145.85655890003716,156.0758082497213,3,0,3,8,145.85655890003716,2014,0,47.6585,-122.348,119.84392419175029,173.72723894463027
5113400113,19062014,756000,4,2,200.66889632107024,520.2526941657377,1,0,5,7,100.33444816053512,1947,0,47.6442,-122.372,171.86919360832405,478.44667409884806
8122100235,13042015,435000,2,1,89.18617614269789,580.6391675956894,1,0,4,6,68.74767744332962,1940,0,47.5378,-122.375,101.26347082868823,557.4136008918618
2523039315,22102014,481000,3,2,239.68784838350058,1454.199182460052,1,0,3,9,239.68784838350058,1990,0,47.4561,-122.361,178.37235228539578,914.1583054626533
7589200153,09062014,559000,3,1,192.30769230769232,500.37160906726126,1,0,4,7,105.90858416945375,1948,0,47.6896,-122.374,164.43701226309923,500.37160906726126
4254000620,07102014,410000,3,2,172.79821627647715,1435.9903381642514,2,0,3,8,172.79821627647715,1997,0,47.7383,-121.955,189.520624303233,1305.7413600891862
4139480200,09122014,1400000,4,3,398.5507246376812,1124.3961352657007,1,3,3,11,249.9070977331847,1997,0,47.5503,-122.102,358.60274990709775,1044.593088071349
4310702837,01122014,375000,3,3,127.27610553697511,113.99108138238574,3,0,3,8,127.27610553697511,2007,0,47.6964,-122.341,127.27610553697511,114.82720178372352
3761100180,17092014,1595000,4,2,276.8487551096247,1239.4091415830546,1,4,5,8,167.22408026755855,1928,0,47.704,-122.245,217.3913043478261,1840.393905611297
3331001285,08012015,180000,3,1,94.7603121516165,510.9624674842066,1,0,3,7,94.7603121516165,1961,0,47.5502,-122.286,107.76662950575995,510.9624674842066
3585900500,02042015,1525000,4,4,438.4986993682646,1950.9476031215163,3,4,5,11,438.4986993682646,1971,0,47.7591,-122.376,279.635823114084,1858.045336306206
8024201870,29102014,590000,4,1,207.17205499814196,474.6376811594203,1,0,3,7,123.5600148643627,1918,0,47.6996,-122.31,151.4306949089558,474.6376811594203
9232900050,06082014,300000,2,1,196.95280564845783,589.9293942772204,1,0,4,6,133.77926421404683,1924,0,47.6974,-122.356,147.71460423634338,589.9293942772204
1084000107,02122014,1265000,4,2,266.62950575994057,557.4136008918618,1,0,5,8,160.72092159048682,1951,0,47.6362,-122.282,220.1783723522854,510.9624674842066
8682280170,30032015,850000,3,2,312.1516164994426,808.992939427722,2,0,3,9,312.1516164994426,2006,0,47.7037,-122.016,168.15310293571164,442.58639910813827
3625049088,02072014,2271150,4,3,375.32515793385363,1757.3392790784096,1,0,4,9,375.32515793385363,1954,0,47.6155,-122.238,278.7068004459309,1749.4425863991082
3224800075,24112014,234000,3,1,131.9212188777406,811.7800074321814,1,0,4,7,131.9212188777406,1966,0,47.3113,-122.207,154.2177629134151,811.7800074321814
2488200459,05052014,405000,2,3,130.99219620958752,115.19881085098477,2,0,3,8,105.90858416945375,2006,0,47.5221,-122.39,130.99219620958752,118.26458565589002
4174600386,14042015,310000,5,3,210.88814567075437,464.6042363433668,1,0,3,7,126.34708286882201,1989,0,47.5539,-122.3,181.1594202898551,510.9624674842066
9560800390,16052014,445000,3,2,184.8755109624675,681.9026384243776,2,0,3,8,184.8755109624675,1984,0,47.7579,-122.141,202.52694165737645,1042.6421404682276
200350070,02062014,559900,3,2,272.2036417688592,517.3727238944631,1,0,3,9,172.79821627647715,2004,0,47.7648,-122.164,239.68784838350058,1026.1055369751023
1839500055,14112014,530000,4,2,240.61687105165367,733.0917874396135,2,0,3,9,240.61687105165367,2006,0,47.5055,-122.194,130.06317354143442,733.0917874396135
8714600145,01042015,540000,2,1,115.19881085098477,382.75733927907845,1,0,4,7,82.68301746562616,1906,0,47.6689,-122.314,152.35971757710888,347.45447788926054
7855600820,04092014,802000,4,2,197.88182831661095,811.4083983649201,2,2,4,8,197.88182831661095,1961,0,47.5672,-122.161,236.90078037904127,817.5399479747306
7504400710,27042015,420000,4,1,221.1073950204385,1423.634336677815,1,0,3,8,149.5726495726496,1978,0,47.6262,-122.049,235.97175771088817,1171.3117800074322
9550200470,01102014,690000,4,1,183.01746562616128,426.4214046822743,2,0,3,7,183.01746562616128,1909,0,47.666,-122.332,176.51430694908956,426.4214046822743
2212200270,20022015,300000,3,1,160.72092159048682,641.0256410256411,1,0,4,7,104.97956150130064,1976,0,47.3915,-122.188,181.1594202898551,668.8963210702342
7851990120,01072014,925000,5,5,482.16276477146044,1174.0059457450764,2,2,3,11,482.16276477146044,2001,0,47.5424,-121.872,356.74470457079155,1174.0059457450764
6402710070,21042015,280000,3,2,146.78558156819028,735.600148643627,2,0,3,7,146.78558156819028,1994,0,47.4431,-122.19,153.288740245262,735.4143441099964
5104510190,27042015,349000,4,2,170.01114827201783,436.08324043106654,2,0,3,7,170.01114827201783,2003,0,47.3573,-122.016,170.01114827201783,480.7692307692308
323089173,19052014,429000,3,2,178.37235228539578,1405.053883314753,2,0,3,8,178.37235228539578,1995,0,47.5015,-121.773,178.37235228539578,1530.7506503158677
8655000070,01062014,1595000,5,3,338.1642512077295,765.4217762913415,2,3,3,10,235.97175771088817,1982,0,47.5842,-122.111,309.3645484949833,988.7588257153475
8643000185,30042015,237100,3,1,126.34708286882201,892.1404682274248,1,0,3,7,126.34708286882201,1963,0,47.3959,-122.309,208.10107766629508,985.2285395763657
629650380,23012015,255000,4,2,154.2177629134151,624.6748420661464,2,0,3,7,154.2177629134151,2009,0,47.259,-122.256,143.4410999628391,562.4303232998885
5104511630,12082014,444000,4,3,260.12634708286885,668.7105165366036,2,0,3,8,260.12634708286885,2002,0,47.3538,-122.013,335.3771832032702,728.8182831661093
1703400910,11082014,639000,3,2,186.7335562987737,306.577480490524,2,0,3,9,149.5726495726496,2014,0,47.5573,-122.287,154.2177629134151,459.866220735786
5702380770,28042015,280000,4,2,148.64362690449647,735.4143441099964,2,0,3,7,148.64362690449647,1991,0,47.194,-121.981,143.06949089557787,672.7982162764772
3931900510,29082014,1400000,4,2,378.1122259383129,724.6376811594204,3,0,4,8,314.9386845039019,2002,0,47.6838,-122.327,187.66257896692682,628.0193236714977
9250900124,05052015,378000,4,1,120.77294685990339,564.3812709030101,1,0,5,7,120.77294685990339,1954,0,47.773,-122.349,134.70828688219993,680.0445930880713
1105000432,22082014,224000,3,1,133.77926421404683,777.5919732441472,1,0,3,7,133.77926421404683,1977,0,47.5418,-122.275,133.77926421404683,777.5919732441472
1102000527,02092014,1437500,4,3,409.69899665551844,857.5808249721293,3,3,3,11,409.69899665551844,2001,0,47.5427,-122.265,200.66889632107024,613.154960981048
6730700385,22102014,205000,3,0,71.53474544778894,650.3158677071721,1,0,3,4,71.53474544778894,1942,0,47.5661,-121.887,88.25715347454478,975.4738015607581
6744700343,09122014,480000,5,3,208.10107766629508,1433.9464882943146,1,1,5,7,129.13415087328133,1952,0,47.7426,-122.288,208.10107766629508,998.6993682645857
6855100010,23092014,505000,3,2,222.96544035674472,891.9546636937941,1,0,5,7,129.13415087328133,1977,0,47.7256,-122.211,186.7335562987737,923.7272389446304
9407150350,10042015,308950,3,2,148.64362690449647,580.6391675956894,2,0,3,7,148.64362690449647,1995,0,47.3675,-122.02,163.50798959494614,567.632850241546
6401700010,19082014,410000,3,1,140.28242289111856,612.876254180602,1,0,4,6,88.25715347454478,1939,0,47.5938,-122.315,135.63730955035302,494.2400594574508
6703100070,06042015,369500,3,1,111.48272017837236,854.1434410999628,1,0,4,7,111.48272017837236,1952,0,47.7362,-122.319,123.5600148643627,803.6046079524341
7135521680,22052014,665000,4,2,241.54589371980677,1615.3846153846155,2,0,3,9,241.54589371980677,1996,0,47.5283,-122.146,274.0616871051654,1073.29988851728
7525950180,01072014,1060000,4,2,424.5633593459681,1487.8298030471944,2,2,3,11,424.5633593459681,1990,0,47.6246,-122.067,417.13117800074326,1641.3972500929024
2822079012,10042015,340000,3,1,161.64994425863992,4327.387588257154,1,0,4,7,161.64994425863992,1980,0,47.3583,-121.927,146.41397250092902,5080.360460795244
9433000060,18112014,814950,4,2,277.77777777777777,615.570419918246,2,0,3,9,277.77777777777777,2014,0,47.7107,-122.11,270.34559643255295,514.0282422891119
9477200460,08012015,350000,3,1,88.25715347454478,878.0193236714977,1,0,4,7,88.25715347454478,1977,0,47.7308,-122.19,137.49535488665924,775.9197324414716
9265400210,22092014,227000,3,1,140.28242289111856,913.8795986622074,2,0,3,7,140.28242289111856,1989,0,47.2576,-122.255,136.56633221850615,748.2348569305092
8645500160,07012015,180500,3,1,143.06949089557787,910.4422147900409,1,0,3,7,93.83128948346341,1973,0,47.4676,-122.184,148.64362690449647,766.4437012263099
7960900060,04052015,2900000,4,3,469.156447417317,1867.335562987737,1,2,3,11,441.2857673727239,1982,2008,47.6312,-122.223,361.3898179115571,1863.6194723151245
4307301160,22072014,349000,4,2,211.8171683389075,380.527684875511,2,0,3,7,211.8171683389075,2003,0,47.4834,-122.182,211.8171683389075,334.4481605351171
8615800325,22082014,750000,2,2,175.58528428093646,501.6722408026756,2,0,5,8,149.5726495726496,1905,0,47.6688,-122.31,261.98439241917504,451.5050167224081
1242700035,03112014,772000,4,2,322.37086584912674,6515.328874024526,1,0,4,8,162.57896692679302,1962,0,47.6339,-122.18,274.0616871051654,4046.8227424749166
2591820080,03112014,435000,4,2,197.88182831661095,963.8610182088444,2,0,4,8,197.88182831661095,1986,0,47.4381,-122.16,206.24303232998886,790.41248606466
8121100715,09022015,1086000,3,3,262.91341508732813,561.2225938312895,2,3,3,8,170.94017094017096,1915,0,47.5694,-122.283,317.7257525083612,590.8584169453735
9347300010,01052015,342000,3,2,182.0884429580082,328.87402452619847,2,0,3,8,182.0884429580082,2012,0,47.3568,-122.055,170.94017094017096,355.3511705685619
8731980040,06052014,295000,3,2,183.9464882943144,743.2181345224824,1,0,4,9,144.92753623188406,1974,0,47.3149,-122.378,219.2493496841323,743.2181345224824
1180008355,07052014,380000,5,1,278.7068004459309,557.4136008918618,1,0,5,7,139.35340022296546,1958,0,47.492,-122.225,207.17205499814196,661.9286510590858
117000003,19092014,595000,4,2,178.37235228539578,299.6098104793757,1,0,5,7,120.77294685990339,1923,0,47.5848,-122.384,182.0884429580082,348.38350055741364
7454000875,06042015,299000,2,1,65.9606094388703,625.418060200669,1,0,5,6,65.9606094388703,1942,0,47.5151,-122.372,65.9606094388703,624.3032329988852
3832080440,09122014,261950,3,2,174.65626161278337,464.5113340765515,2,0,3,7,174.65626161278337,2010,0,47.3359,-122.054,209.95912300260127,464.5113340765515
5476800201,20102014,295000,3,2,170.01114827201783,1609.1601635079896,1,0,4,7,102.19249349684132,1948,0,47.5072,-122.272,134.70828688219993,994.6116685247121
8731951370,15042015,269000,4,1,138.42437755481234,929.022668153103,1,0,4,8,102.19249349684132,1969,0,47.3099,-122.379,203.45596432552955,827.7591973244148
8946700140,21112014,395000,4,3,232.25566703827576,583.2404310665181,2,0,3,9,232.25566703827576,2002,0,47.3325,-122.168,250.8361204013378,668.8963210702342
9264910280,22042015,280500,4,2,247.1200297287254,720.3641768859161,1,0,3,8,147.71460423634338,1986,0,47.3078,-122.337,209.03010033444818,720.3641768859161
3876900089,30042015,687015,3,1,136.56633221850615,81.10367892976589,3,0,3,10,136.56633221850615,2009,0,47.6256,-122.362,130.99219620958752,89.83649201040505
6909700437,22052014,353250,2,1,98.47640282422891,148.64362690449647,2,0,3,7,98.47640282422891,1979,0,47.5888,-122.294,126.34708286882201,312.1516164994426
1929300052,29102014,740000,3,2,204.38498699368265,278.7068004459309,2,0,3,9,142.14046822742475,2002,0,47.6451,-122.35,204.38498699368265,306.577480490524
5007500120,26022015,341780,4,2,209.95912300260127,412.4860646599777,2,0,3,7,209.95912300260127,2014,0,47.3507,-122.291,209.95912300260127,423.9130434782609
1133000542,05082014,425000,3,2,155.1467855815682,882.5715347454478,1,0,3,7,108.69565217391305,1977,0,47.7253,-122.309,136.56633221850615,882.5715347454478
2024069128,10112014,1030000,3,2,329.338535860275,911.928651059086,1,0,3,10,242.4749163879599,2005,0,47.5534,-122.078,337.2352285395764,715.7190635451506
3630200630,05082014,805000,4,2,280.5648457822371,334.4481605351171,2,0,3,9,280.5648457822371,2009,0,47.5407,-121.993,238.75882571534746,334.4481605351171
8113100150,14072014,210000,3,1,85.47008547008548,614.2697881828317,1,0,3,6,85.47008547008548,1948,0,47.548,-122.284,172.79821627647715,782.608695652174
8731990440,10032015,299900,4,2,216.462281679673,668.8963210702342,1,0,4,8,144.92753623188406,1977,0,47.3203,-122.385,218.32032701597922,706.0572277963582
1454100480,19082014,378500,2,1,81.75399479747307,573.2998885172799,1,0,4,7,81.75399479747307,1949,0,47.7262,-122.285,209.95912300260127,1186.2690449646973
7853250160,20022015,520000,4,2,284.2809364548495,665.2731326644371,2,0,3,8,265.7004830917875,2005,0,47.5383,-121.879,274.0616871051654,633.7792642140469
6613000015,23122014,1130000,4,3,295.42920847268675,431.9026384243776,2,0,4,9,192.30769230769232,1925,0,47.6583,-122.273,252.69416573764403,555.5555555555555
8651441290,29122014,195000,3,1,132.85024154589374,483.09178743961354,1,0,4,7,95.68933481976961,1977,0,47.3644,-122.094,110.55369751021925,483.09178743961354
5104510540,26112014,295000,3,2,157.00483091787441,381.08509847640283,2,0,3,7,157.00483091787441,2003,0,47.3552,-122.015,170.01114827201783,439.70642883686367
7806210190,22122014,239000,4,1,139.35340022296546,1166.8524712002973,1,0,4,7,92.9022668153103,1977,0,47.2918,-122.197,157.9338535860275,837.9784466740989
7436600090,02012015,287000,4,1,120.77294685990339,933.6677814938685,1,0,3,7,120.77294685990339,1963,0,47.4899,-122.116,160.72092159048682,933.6677814938685
7686204750,21012015,205000,4,1,131.9212188777406,749.070977331847,1,0,3,7,87.32813080639168,1962,0,47.4174,-122.316,123.5600148643627,698.160535117057
9521101520,12122014,543000,2,1,87.32813080639168,358.974358974359,1,0,4,8,87.32813080639168,1918,0,47.6631,-122.345,133.77926421404683,367.52136752136755
1592000050,05092014,655000,4,2,220.1783723522854,884.1508732813081,1,0,3,9,151.4306949089558,1984,0,47.6222,-122.034,226.68153102935713,839.3719806763286
7853290030,11032015,507000,4,2,253.62318840579712,710.6094388703085,2,0,3,7,253.62318840579712,2006,0,47.5441,-121.882,253.62318840579712,577.4804905239688
5452302195,30122014,685000,3,2,135.63730955035302,817.5399479747306,1,0,4,7,135.63730955035302,1956,0,47.5895,-122.232,204.38498699368265,817.5399479747306
7212651100,22082014,429900,4,3,307.5065031586771,826.5514678558158,2,0,3,9,221.1073950204385,1991,0,47.2655,-122.31,231.32664437012264,802.4897807506503
4027700594,22122014,520000,3,1,214.60423634336678,3406.261612783352,1,2,3,8,146.78558156819028,1983,0,47.7697,-122.274,185.8045336306206,1300.6317354143441
6705900070,28102014,324000,3,2,180.23039762170197,775.4552211073951,2,0,3,8,180.23039762170197,1990,0,47.3654,-122.164,180.23039762170197,662.4860646599777
6844702630,08112014,450000,3,1,107.76662950575995,568.561872909699,1,0,3,7,96.61835748792271,1941,0,47.6926,-122.287,142.14046822742475,568.561872909699
9358001403,03092014,380000,3,3,134.70828688219993,136.38052768487552,2,0,3,8,102.19249349684132,2009,0,47.5664,-122.37,134.70828688219993,137.3095503530286
7501000080,21112014,845800,4,3,280.5648457822371,1184.5039018952064,2,0,3,10,280.5648457822371,1990,0,47.6524,-122.184,289.8550724637681,1333.240431066518
1788900230,03042015,199950,3,1,78.03790412486065,880.7134894091416,1,0,3,6,78.03790412486065,1960,0,47.3277,-122.341,78.03790412486065,875.1393534002231
6381501965,12062014,430000,4,1,175.58528428093646,557.4136008918618,1,0,4,6,103.12151616499443,1947,0,47.7274,-122.305,144.92753623188406,590.4868078781122
3931900580,13032015,1389000,4,3,290.7840951319212,362.3188405797102,2,0,3,9,236.90078037904127,2008,0,47.6849,-122.327,170.01114827201783,362.3188405797102
8944460030,14102014,325000,4,2,275.26941657376443,538.5544407283538,2,0,3,9,275.26941657376443,2006,0,47.3831,-122.185,247.58454106280195,568.4689706428837
6979900330,25032015,650000,4,2,244.33296172426608,2628.948346339651,2,0,3,8,244.33296172426608,1996,0,47.6314,-121.968,263.8424377554812,2422.054998141955
7702080110,16102014,535000,5,2,243.403939056113,593.5525826830175,2,0,3,9,243.403939056113,2007,0,47.77,-122.236,243.403939056113,418.43180973615756
1822500270,19082014,345000,4,2,221.29319955406913,548.0304719435154,2,0,3,8,221.29319955406913,2011,0,47.2793,-122.295,221.29319955406913,547.8446674098848
7942300070,15092014,229900,4,1,143.99851356373097,919.6395392047566,1,0,4,7,143.99851356373097,1967,0,47.3583,-122.183,139.35340022296546,1047.1943515421776
301402140,26022015,250000,3,2,137.58825715347456,261.98439241917504,2,0,3,7,137.58825715347456,2012,0,47.3457,-122.217,137.58825715347456,268.39464882943145
2423020090,24042015,570000,3,1,112.41174284652546,682.8316610925307,1,0,3,7,112.41174284652546,1977,0,47.7,-122.172,149.5726495726496,679.3942772203642
7338220370,06102014,297000,4,2,207.17205499814196,460.0520252694166,2,0,3,8,207.17205499814196,2011,0,47.3363,-122.211,188.5916016350799,345.6893348197696
241900060,26062014,354000,4,2,239.68784838350058,508.7328130806392,2,0,3,8,239.68784838350058,2005,0,47.4042,-122.205,269.41657376439986,508.7328130806392
5422950170,12112014,405000,5,2,313.08063916759573,473.05834262356007,2,0,3,7,313.08063916759573,2006,0,47.3594,-122.036,270.34559643255295,473.05834262356007
7234601025,05082014,540000,3,2,128.2051282051282,94.85321441843182,2,0,3,8,107.76662950575995,2008,0,47.6148,-122.309,133.77926421404683,94.85321441843182
2545900050,09052014,234950,3,1,126.34708286882201,924.1917502787069,1,0,3,6,126.34708286882201,1977,0,47.3422,-122.053,155.1467855815682,787.3467112597548
3343903240,22072014,452000,3,2,210.88814567075437,13840.115198810852,1,0,4,6,117.98587885544408,1900,1980,47.5092,-122.195,205.31400966183577,1615.3846153846155
4022900951,02042015,305000,2,1,84.54106280193237,2111.2040133779265,1,0,1,6,84.54106280193237,1926,0,47.7712,-122.299,185.8045336306206,1353.21441843181
9822700190,08082014,1280000,9,4,339.0932738758826,464.5113340765515,2,0,3,8,235.04273504273505,1915,2010,47.6604,-122.289,233.18468970642886,464.5113340765515
3630120190,26032015,660000,3,2,216.462281679673,371.1445559271646,2,0,3,9,216.462281679673,2006,0,47.5542,-122.001,216.462281679673,347.45447788926054
5078400210,16062014,921000,4,1,206.24303232998886,882.1999256781866,1,0,4,7,138.42437755481234,1954,0,47.6233,-122.206,167.22408026755855,769.7881828316612
2922701420,18112014,490000,4,2,187.66257896692682,460.7952434039391,2,0,3,7,158.8628762541806,1938,0,47.6867,-122.369,147.71460423634338,422.70531400966183
3374300030,05052015,500000,4,2,164.43701226309923,757.6179858788555,1,0,4,6,164.43701226309923,1970,1993,47.719,-122.173,135.63730955035302,683.7606837606838
9516500100,18042015,525000,3,1,148.64362690449647,889.9108138238573,1,0,3,8,109.62467484206616,1977,0,47.7662,-122.159,162.57896692679302,913.1363805276849
6132600221,19052014,367000,2,1,65.03158677071721,216.83389074693423,1,0,3,7,65.03158677071721,1945,0,47.701,-122.39,213.67521367521368,464.5113340765515
2356800020,29092014,416000,2,1,81.75399479747307,617.8000743218134,1,0,5,6,81.75399479747307,1918,0,47.6914,-122.372,116.12783351913788,617.8000743218134
2133010290,24072014,398000,4,2,190.4496469713861,1367.892976588629,2,0,3,7,190.4496469713861,1989,0,47.73,-121.969,178.37235228539578,1192.9580081753995
821049123,28102014,389000,4,2,224.8234856930509,849.7770345596433,2,0,3,10,224.8234856930509,1998,0,47.3221,-122.322,130.06317354143442,668.8963210702342
7129302615,04032015,292000,3,1,101.26347082868823,418.06020066889636,1,0,5,8,101.26347082868823,1929,0,47.5157,-122.256,152.35971757710888,485.4143441099963
9189700255,05012015,165000,3,1,90.11519881085098,697.0457079152732,1,0,4,6,90.11519881085098,1967,0,47.4688,-122.163,114.26978818283166,882.9431438127091
722039087,23092014,220500,2,1,91.9732441471572,5341.787439613527,1,0,2,6,91.9732441471572,1949,0,47.4145,-122.463,194.1657376439985,2549.424005945745
2359300030,08052015,565000,3,1,84.54106280193237,484.20661464139727,1,0,3,7,84.54106280193237,1951,0,47.6742,-122.284,141.21144555927165,585.2842809364549
2273600410,05052015,546000,3,3,142.14046822742475,928.9297658862877,1,0,4,7,106.83760683760684,1983,0,47.6869,-122.186,142.14046822742475,794.8717948717949
7508200080,10042015,461000,4,2,157.9338535860275,696.3024897807506,1,0,4,7,111.48272017837236,1964,0,47.7589,-122.354,153.288740245262,696.3024897807506
3826500570,29082014,275000,3,1,138.42437755481234,743.2181345224824,1,0,3,8,138.42437755481234,1978,0,47.3817,-122.166,161.64994425863992,758.5470085470085
2473460860,27102014,260000,4,2,196.02378298030473,835.1913786696396,2,0,3,8,196.02378298030473,1977,0,47.4457,-122.127,189.520624303233,817.5399479747306
