price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
261000,2,1,69.67670011148273,754.8309178743962,1,0,0,6,69.67670011148273,0.0,1943,0,98055,47.4727,124.4890375325158,812.8948346339652
277000,4,1,139.35340022296546,534.1880341880342,1,0,0,6,139.35340022296546,0.0,1925,0,98055,47.4768,123.5600148643627,534.1880341880342
780000,3,2,204.9424005945745,7620.865849126719,1,0,2,6,80.45336306205871,124.4890375325158,1983,0,98074,47.6302,240.61687105165367,4926.049795615013
1135000,5,3,436.64065403195843,1043.9427722036419,2,0,0,10,272.2036417688592,164.43701226309923,2006,0,98033,47.6624,295.42920847268675,1220.7357859531774
282000,4,2,222.03641768859163,680.9736157562245,2,0,0,7,222.03641768859163,0.0,1989,0,98023,47.3061,183.9464882943144,625.6967670011148
780000,2,3,278.7068004459309,2230.0260126347084,1,0,0,10,223.89446302489782,54.81233742103308,1952,0,98005,47.611,396.692679301375,2276.6629505759943
1488000,5,6,639.1675956893348,26009.661835748793,2,0,3,12,378.1122259383129,261.05536975102194,2007,0,98045,47.4624,435.7116313638053,23857.58082497213
1350000,4,3,306.577480490524,1477.7963582311409,2,0,0,10,306.577480490524,0.0,1985,0,98040,47.5413,254.55221107395022,1055.1839464882944
200000,4,1,165.36603493125233,743.2181345224824,2,0,0,6,100.33444816053512,65.03158677071721,1900,1996,98010,47.3124,162.57896692679302,849.7770345596433
245000,4,1,171.86919360832405,701.1334076551468,1,0,0,7,171.86919360832405,0.0,1960,0,98198,47.3714,160.72092159048682,703.9204756596062
478830,4,2,304.1620215533259,459.866220735786,2,0,0,9,304.1620215533259,0.0,2014,0,98092,47.2603,239.50204384986995,390.18952062430327
452000,4,2,240.61687105165367,929.2084726867336,1,0,0,8,124.4890375325158,116.12783351913788,1968,0,98028,47.7689,143.99851356373097,969.5280564845783
355000,3,2,134.24377554812338,100.9847640282423,2,0,0,7,120.77294685990339,13.470828688219994,2005,0,98027,47.5339,130.99219620958752,124.11742846525456
700000,4,1,156.0758082497213,373.5600148643627,1,0,0,7,156.0758082497213,0.0,1921,0,98103,47.6663,158.8628762541806,373.5600148643627
220000,3,1,176.51430694908956,713.4894091415831,1,0,0,7,117.05685618729098,59.45745076179859,1959,0,98178,47.5081,185.8045336306206,719.0635451505017
245000,3,1,143.99851356373097,847.8260869565217,1,0,0,7,143.99851356373097,0.0,1957,0,98022,47.2012,134.70828688219993,862.3188405797102
730000,2,1,160.5351170568562,8913.972500929023,1,0,3,9,160.5351170568562,0.0,2012,0,98070,47.4579,159.7918989223337,3319.8625046451134
355000,4,1,187.66257896692682,557.4136008918618,1,0,0,7,93.83128948346341,93.83128948346341,1953,0,98178,47.5019,158.8628762541806,557.4136008918618
642860,4,2,234.11371237458195,594.3887030843553,2,0,0,8,234.11371237458195,0.0,2014,0,98072,47.7685,234.11371237458195,594.3887030843553
290000,4,2,144.92753623188406,817.5399479747306,2,0,0,6,144.92753623188406,0.0,1942,1967,98168,47.4927,137.49535488665924,929.022668153103
205000,3,1,119.84392419175029,609.9962839093274,1,0,0,7,119.84392419175029,0.0,1976,0,98023,47.3004,157.00483091787441,637.3095503530286
538000,3,2,279.635823114084,651.6164994425865,2,0,0,8,279.635823114084,0.0,2009,0,98059,47.4949,281.4938684503902,574.1360089186177
799000,4,2,315.867707172055,626.347082868822,2,0,0,9,315.867707172055,0.0,2004,0,98052,47.7067,275.9197324414716,641.8617614269789
575000,4,2,196.95280564845783,892.1404682274248,2,0,0,8,196.95280564845783,0.0,1985,0,98027,47.5348,184.8755109624675,892.8836863619473
170000,3,0,96.61835748792271,3918.6176142697886,1,0,0,6,96.61835748792271,0.0,1947,0,98055,47.4518,117.98587885544408,2238.015607580825
639000,4,2,170.94017094017096,503.4373838721665,1,0,0,7,85.47008547008548,85.47008547008548,1942,0,98199,47.6483,167.22408026755855,503.4373838721665
335000,3,2,108.69565217391305,497.9561501300632,1,0,0,6,108.69565217391305,0.0,1919,0,98106,47.5181,109.62467484206616,668.8963210702342
543115,2,1,128.2051282051282,509.4760312151617,1,0,0,8,95.68933481976961,32.515793385358606,1947,0,98199,47.6382,128.2051282051282,496.7484206614642
352500,4,2,213.67521367521368,20355.44407283538,1,0,0,7,170.94017094017096,42.73504273504274,1958,0,98038,47.4044,196.95280564845783,11492.939427722036
500000,3,2,144.92753623188406,107.3950204384987,3,0,0,8,144.92753623188406,0.0,2014,0,98122,47.605,144.92753623188406,160.5351170568562
356000,2,1,98.47640282422891,1530.1003344481605,1,0,0,7,98.47640282422891,0.0,1977,0,98072,47.7409,166.29505759940542,1555.927164622817
393500,3,1,148.64362690449647,757.7108881456708,1,0,0,7,148.64362690449647,0.0,1948,0,98155,47.7397,111.48272017837236,757.7108881456708
425000,3,2,167.22408026755855,684.7826086956522,1,0,0,7,118.91490152359718,48.309178743961354,1979,0,98072,47.7584,182.0884429580082,713.0248978075066
333000,4,2,195.09476031215164,669.6395392047566,2,0,0,8,195.09476031215164,0.0,1974,0,98058,47.4478,191.37866963953923,694.9089557785211
880000,4,2,235.04273504273505,1003.3444816053512,1,0,0,8,125.4180602006689,109.62467484206616,1954,0,98040,47.5705,274.9907097733185,1128.7625418060202
398750,3,2,207.17205499814196,371.6090672612412,2,0,0,7,207.17205499814196,0.0,1954,0,98144,47.5801,121.7019695280565,371.6090672612412
290000,4,2,190.4496469713861,837.5139353400224,2,0,0,7,190.4496469713861,0.0,1973,0,98058,47.4357,165.36603493125233,819.3979933110369
1800000,5,5,417.13117800074326,954.9424005945746,2,0,0,10,365.10590858416947,52.02526941657377,2013,0,98004,47.5974,231.32664437012264,954.9424005945746
875000,4,3,264.7714604236344,410.2564102564103,1,0,0,7,189.520624303233,75.25083612040135,1926,0,98103,47.6835,172.79821627647715,410.2564102564103
575700,3,1,160.72092159048682,569.4908955778521,1,0,0,7,137.49535488665924,23.225566703827575,1941,0,98115,47.6978,160.72092159048682,569.5837978446674
446000,3,1,135.63730955035302,928.8368636194724,1,0,0,7,89.18617614269789,46.45113340765515,1958,0,98028,47.7434,135.63730955035302,928.8368636194724
280000,3,1,151.4306949089558,1096.2467484206616,1,0,0,7,151.4306949089558,0.0,1971,0,98045,47.4863,194.1657376439985,5335.19137866964
542000,4,1,176.51430694908956,766.4437012263099,1,0,0,7,88.25715347454478,88.25715347454478,1955,0,98006,47.5765,137.49535488665924,776.662950575994
654500,4,1,165.36603493125233,464.5113340765515,1,0,0,8,165.36603493125233,0.0,1947,0,98115,47.6761,188.5916016350799,464.5113340765515
530000,3,1,132.85024154589374,961.5384615384615,1,0,0,7,132.85024154589374,0.0,1959,0,98008,47.6353,175.58528428093646,961.5384615384615
520000,3,1,180.23039762170197,20394.555927164623,1,0,0,7,180.23039762170197,0.0,1991,0,98038,47.4214,191.37866963953923,10117.056856187291
391000,3,2,130.99219620958752,119.84392419175029,2,0,0,7,119.84392419175029,11.148272017837236,2004,0,98027,47.5345,138.42437755481234,128.2051282051282
2400000,3,2,278.7068004459309,1083.7049424005947,1,1,4,11,278.7068004459309,0.0,2001,0,98075,47.5884,278.7068004459309,1482.627276105537
405000,3,1,187.66257896692682,792.5492382014122,1,0,0,7,187.66257896692682,0.0,1965,0,98011,47.7691,181.1594202898551,784.9312523225567
427000,2,1,85.47008547008548,351.1705685618729,1,0,0,6,85.47008547008548,0.0,1910,0,98103,47.6576,145.85655890003716,245.26198439241918
398000,4,1,132.85024154589374,579.7101449275362,1,0,0,7,132.85024154589374,0.0,1953,0,98125,47.7272,130.99219620958752,579.7101449275362
337000,3,1,133.77926421404683,1055.7413600891862,1,0,0,7,133.77926421404683,0.0,1985,0,98155,47.743,181.1594202898551,872.3522853957637
270000,2,1,78.03790412486065,80.54626532887403,2,0,0,7,78.03790412486065,0.0,2005,0,98115,47.6955,78.03790412486065,122.81679672984022
690000,4,2,258.26830174656266,579.2456335934597,2,0,0,8,258.26830174656266,0.0,2001,0,98075,47.5976,248.0490523968785,409.69899665551844
675750,4,2,257.3392790784095,954.477889260498,2,0,0,9,257.3392790784095,0.0,1989,0,98029,47.5748,210.88814567075437,669.8253437383872
205950,3,1,138.42437755481234,765.4217762913415,1,0,0,6,138.42437755481234,0.0,1963,0,98023,47.306,111.48272017837236,786.8821999256783
810000,3,2,222.03641768859163,745.5406911928651,2,0,0,7,222.03641768859163,0.0,1921,0,98105,47.6707,178.37235228539578,497.0271274619101
1031000,4,1,196.02378298030473,623.1884057971015,1,0,3,8,130.99219620958752,65.03158677071721,1941,0,98105,47.67,198.81085098476404,650.873281308064
390000,3,1,113.34076551467857,20097.733184689707,1,0,0,7,113.34076551467857,0.0,1981,0,98019,47.7224,143.06949089557787,5705.964325529543
358500,3,2,185.8045336306206,748.5135637309551,1,0,0,8,126.34708286882201,59.45745076179859,1998,0,98042,47.3724,235.04273504273505,832.7759197324415
482000,4,2,264.3998513563731,7931.716833890748,1,0,0,8,183.57487922705315,80.82497212931996,2000,0,98001,47.317,157.56224451876628,5382.199925678186
594866,3,3,258.26830174656266,557.4136008918618,2,0,0,9,258.26830174656266,0.0,2013,0,98065,47.5184,264.7714604236344,557.4136008918618
299000,2,2,130.06317354143442,117.24266072092159,2,0,0,8,107.76662950575995,22.296544035674472,2008,0,98106,47.5342,98.47640282422891,141.58305462653288
315000,3,1,90.11519881085098,634.3366778149388,1,0,0,6,90.11519881085098,0.0,1928,0,98106,47.5476,107.76662950575995,1083.79784466741
799200,6,3,268.48755109624676,220.1783723522854,2,0,0,7,212.7461910070606,55.74136008918618,1906,0,98102,47.6227,202.52694165737645,228.53957636566332
230000,5,2,177.44332961724268,668.8963210702342,1,0,0,6,103.12151616499443,74.32181345224824,1951,0,98178,47.4975,106.83760683760684,552.5826830174657
730000,6,2,304.71943515421776,1528.149386845039,1,0,0,7,177.44332961724268,127.27610553697511,1963,0,98007,47.5914,236.90078037904127,885.5444072835378
340000,3,1,159.7918989223337,994.9832775919733,1,0,0,7,79.89594946116685,79.89594946116685,1957,0,98146,47.5092,137.49535488665924,962.3745819397994
660000,4,1,173.72723894463027,970.8286882199926,1,0,0,8,150.5016722408027,23.225566703827575,1978,0,98005,47.5938,191.37866963953923,970.8286882199926
310000,3,2,147.71460423634338,312.05871423262727,2,0,0,7,147.71460423634338,0.0,2000,0,98019,47.7349,169.08212560386474,314.2883686361947
185000,3,1,118.91490152359718,374.4890375325158,2,0,0,6,118.91490152359718,0.0,1985,0,98002,47.3342,106.83760683760684,418.06020066889636
660000,2,2,236.90078037904127,557.4136008918618,2,0,0,7,172.79821627647715,64.1025641025641,1902,0,98115,47.6739,186.7335562987737,371.6090672612412
714000,3,1,209.95912300260127,1094.4816053511706,1,0,0,8,141.21144555927165,68.74767744332962,1968,0,98008,47.5982,235.04273504273505,945.3734671125976
789500,4,3,301.0033444816054,450.76179858788555,2,0,0,9,301.0033444816054,0.0,2010,0,98053,47.695,308.4355258268302,494.05425492382017
275000,4,1,179.30137495354887,1442.8651059085842,2,0,0,7,179.30137495354887,0.0,1979,0,98003,47.345,146.78558156819028,724.6376811594204
220000,2,1,72.46376811594203,557.4136008918618,1,0,0,6,72.46376811594203,0.0,1923,0,98055,47.4759,100.33444816053512,557.4136008918618
3850000,4,4,536.0460795243404,1978.8182831661093,2,1,4,11,536.0460795243404,0.0,1980,0,98040,47.585,429.20847268673356,2113.340765514679
757500,4,2,317.7257525083612,635.916016350799,2,0,0,9,317.7257525083612,0.0,2009,0,98052,47.6777,260.12634708286885,530.9364548494983
272450,3,1,125.4180602006689,740.709773318469,1,0,0,7,125.4180602006689,0.0,1954,0,98188,47.4323,121.7019695280565,695.9308807134895
163000,2,2,116.12783351913788,700.7617985878856,1,0,0,7,116.12783351913788,0.0,1962,0,98198,47.4051,116.12783351913788,697.3244147157191
480000,3,2,156.0758082497213,844.4816053511706,1,0,0,7,104.97956150130064,51.09624674842066,1959,0,98008,47.6068,182.0884429580082,844.4816053511706
501000,3,1,107.76662950575995,405.0538833147529,1,0,0,8,107.76662950575995,0.0,1929,0,98105,47.6718,168.15310293571164,405.0538833147529
439950,5,1,203.45596432552955,696.7670011148273,1,0,0,7,119.84392419175029,83.61204013377927,1979,0,98133,47.7766,166.29505759940542,819.3979933110369
169100,3,2,97.54738015607582,1700.4830917874397,1,0,0,7,97.54738015607582,0.0,1953,0,98001,47.3206,157.00483091787441,1456.2430323299889
362000,5,3,168.15310293571164,278.7068004459309,2,0,0,7,168.15310293571164,0.0,1998,0,98118,47.5622,155.1467855815682,278.7068004459309
753000,3,2,212.7461910070606,840.4868078781122,2,0,0,8,212.7461910070606,0.0,1984,0,98006,47.5545,196.95280564845783,861.668524712003
322000,3,1,130.06317354143442,1672.426607209216,1,0,0,6,130.06317354143442,0.0,1977,0,98019,47.725,208.10107766629508,1306.9490895577853
462500,6,3,222.03641768859163,371.6090672612412,2,0,0,7,222.03641768859163,0.0,2014,0,98118,47.5173,156.0758082497213,464.5113340765515
850000,4,3,236.90078037904127,351.5421776291342,1,0,0,8,162.57896692679302,74.32181345224824,1900,0,98103,47.6559,195.09476031215164,423.634336677815
490600,3,2,308.06391675956894,1063.452248234857,2,0,0,9,308.06391675956894,0.0,1986,0,98023,47.3036,278.7068004459309,1063.452248234857
579000,4,1,230.39762170196954,557.4136008918618,1,0,0,8,141.21144555927165,89.18617614269789,1955,0,98136,47.5233,168.15310293571164,557.4136008918618
136500,3,1,131.9212188777406,797.1014492753624,1,0,0,6,131.9212188777406,0.0,1962,0,98023,47.3076,111.48272017837236,797.1014492753624
400000,5,2,229.46859903381645,1783.7235228539578,1,0,0,8,116.12783351913788,113.34076551467857,1977,0,98058,47.4496,198.81085098476404,3264.585655890004
334000,3,2,185.8045336306206,671.2188777406169,2,0,0,7,185.8045336306206,0.0,1985,0,98030,47.349,181.1594202898551,693.422519509476
491000,3,1,133.77926421404683,724.6376811594204,1,0,0,7,133.77926421404683,0.0,1958,0,98008,47.5996,133.77926421404683,724.6376811594204
532000,3,1,219.2493496841323,465.62616127833525,1,0,0,7,144.92753623188406,74.32181345224824,1964,0,98116,47.5705,157.00483091787441,445.93088071348944
490000,3,1,131.9212188777406,1025.6410256410256,1,0,0,7,131.9212188777406,0.0,1961,0,98007,47.5969,142.14046822742475,762.5418060200669
331000,3,1,100.33444816053512,121.33036046079525,1,0,0,7,53.883314752879976,46.45113340765515,1954,2003,98199,47.6601,133.77926421404683,206.7075436640654
780000,5,2,267.55852842809367,1114.8272017837237,2,0,0,8,267.55852842809367,0.0,1921,0,98144,47.5861,159.7918989223337,464.5113340765515
466000,4,2,201.59791898922336,747.8632478632479,1,0,0,7,113.34076551467857,88.25715347454478,1976,0,98072,47.7354,169.08212560386474,715.3474544778893
532500,2,1,76.17985878855444,278.7068004459309,1,0,0,7,76.17985878855444,0.0,1924,0,98103,47.6842,138.42437755481234,278.7068004459309
1326000,3,2,274.9907097733185,773.8758825715348,1,0,3,10,209.95912300260127,65.03158677071721,1953,0,98177,47.7035,274.9907097733185,821.2560386473431
350000,4,2,142.14046822742475,208.84429580081755,1,0,0,7,142.14046822742475,0.0,1914,0,98144,47.5766,124.4890375325158,343.7383872166481
457000,4,2,261.98439241917504,648.7365291713119,2,0,0,9,261.98439241917504,0.0,2013,0,98001,47.2958,241.26718691936085,670.940170940171
475000,4,1,146.78558156819028,953.1772575250836,1,0,0,7,95.68933481976961,51.09624674842066,1955,0,98007,47.5984,141.21144555927165,650.3158677071721
230000,3,1,93.83128948346341,891.8617614269789,1,0,0,7,93.83128948346341,0.0,1969,0,98042,47.3828,122.63099219620959,891.8617614269789
330000,3,2,191.37866963953923,2326.8301746562615,1,0,0,8,148.64362690449647,42.73504273504274,1980,0,98022,47.184,190.4496469713861,1974.6376811594205
415885,3,1,121.7019695280565,386.7521367521368,1,0,0,7,121.7019695280565,0.0,1964,0,98126,47.5301,104.05053883314754,387.0308435525827
2250000,4,3,412.4860646599777,754.8309178743962,2,0,3,10,291.7131178000743,120.77294685990339,1922,0,98144,47.5744,370.6800445930881,790.1337792642141
405000,5,1,143.99851356373097,975.4738015607581,1,0,0,7,102.19249349684132,41.80602006688964,1961,0,98011,47.7573,131.9212188777406,912.5789669267931
462000,3,2,175.58528428093646,242.84652545522113,2,0,0,9,175.58528428093646,0.0,1979,0,98008,47.6102,167.22408026755855,257.24637681159425
578000,3,2,166.29505759940542,890.0037160906727,2,0,0,8,166.29505759940542,0.0,1984,0,98006,47.5541,191.37866963953923,928.5581568190264
690500,4,2,290.7840951319212,828.6882199925678,2,0,0,8,290.7840951319212,0.0,2014,0,98155,47.7397,134.70828688219993,853.1215161649944
528000,2,1,117.05685618729098,473.80156075808253,1,0,0,7,104.05053883314754,13.006317354143443,1925,0,98117,47.6805,117.05685618729098,473.80156075808253
575000,3,1,175.58528428093646,1035.024154589372,1,0,0,8,175.58528428093646,0.0,1968,0,98006,47.5697,252.69416573764403,1035.302861389818
600000,3,1,137.49535488665924,1612.7833519137869,1,0,1,8,137.49535488665924,0.0,1954,0,98136,47.5179,209.03010033444818,810.1077666295058
749950,4,3,244.33296172426608,349.0338164251208,2,0,0,10,204.38498699368265,39.947974730583425,2008,0,98027,47.5322,243.403939056113,250.7432181345225
1740000,4,3,306.577480490524,422.2408026755853,1,0,4,10,241.54589371980677,65.03158677071721,1926,1999,98105,47.6561,306.577480490524,464.5113340765515
1100000,3,2,204.38498699368265,1858.045336306206,1,0,1,7,130.06317354143442,74.32181345224824,1952,0,98004,47.5809,283.3519137866964,1093.9241917502789
562000,3,1,174.65626161278337,555.3697510219249,1,0,0,7,87.32813080639168,87.32813080639168,1957,0,98144,47.5793,179.30137495354887,443.1438127090301
2095000,5,3,496.098104793757,989.8736529171313,2,0,3,10,347.45447788926054,148.64362690449647,1912,0,98144,47.5795,363.2478632478633,874.9535488665924
635000,3,2,213.67521367521368,510.9624674842066,1,0,0,8,185.8045336306206,27.87068004459309,1921,0,98144,47.5785,195.09476031215164,464.5113340765515
410000,3,1,210.88814567075437,760.5908584169454,1,0,0,8,131.9212188777406,78.96692679301376,1954,0,98155,47.7573,187.66257896692682,1309.1787439613527
299000,3,2,125.4180602006689,332.7759197324415,2,0,0,8,125.4180602006689,0.0,2010,0,98031,47.4214,180.23039762170197,358.60274990709775
1150000,4,3,440.3567447045708,4560.665180230398,2,0,0,11,440.3567447045708,0.0,1990,0,98053,47.6624,445.93088071348944,3937.8483835005577
257500,3,2,159.32738758825715,633.500557413601,2,0,0,7,159.32738758825715,0.0,1995,0,98003,47.3097,207.91527313266445,633.500557413601
747450,3,2,196.02378298030473,124.3961352657005,2,0,0,8,130.99219620958752,65.03158677071721,2014,0,98122,47.6088,151.4306949089558,248.0490523968785
388000,4,2,237.82980304719436,538.8331475287997,2,0,0,9,237.82980304719436,0.0,2005,0,98038,47.3474,282.4228911185433,538.8331475287997
675000,5,3,316.7967298402081,891.8617614269789,1,0,0,8,173.72723894463027,143.06949089557787,1968,0,98052,47.6358,222.03641768859163,899.2010405053884
1525000,4,3,556.4845782237087,10319.397993311037,2,0,0,11,556.4845782237087,0.0,2004,0,98053,47.667,435.7116313638053,11047.75176514307
288000,3,1,120.77294685990339,679.3942772203642,1,0,0,7,120.77294685990339,0.0,1968,0,98055,47.4568,164.43701226309923,750.1858045336306
950000,4,2,308.4355258268302,710.1449275362319,2,0,0,10,308.4355258268302,0.0,1995,0,98006,47.5541,308.4355258268302,879.9702712746191
575000,2,1,130.06317354143442,539.7621701969529,2,0,0,7,130.06317354143442,0.0,1940,0,98103,47.6843,136.56633221850615,364.1768859160164
532500,3,2,200.66889632107024,696.7670011148273,1,0,1,7,132.85024154589374,67.81865477517651,1979,0,98074,47.6188,144.92753623188406,696.7670011148273
526500,3,1,121.7019695280565,672.2408026755853,1,0,0,7,108.69565217391305,13.006317354143443,1928,0,98103,47.6944,156.0758082497213,783.2590115198811
329500,5,1,305.64845782237086,743.2181345224824,1,0,0,7,166.29505759940542,139.35340022296546,1968,0,98030,47.3733,221.1073950204385,650.3158677071721
230000,3,2,121.7019695280565,681.1594202898551,1,0,0,7,121.7019695280565,0.0,1987,0,98038,47.3597,142.14046822742475,683.9464882943145
330000,4,1,226.68153102935713,682.8316610925307,1,0,0,8,149.5726495726496,77.10888145670755,1978,0,98032,47.3743,202.52694165737645,713.4894091415831
587100,2,1,110.55369751021925,647.2500929022668,1,0,0,7,110.55369751021925,0.0,1946,0,98040,47.5896,157.9338535860275,647.3429951690822
1030000,3,4,360.46079524340394,1216.5551839464883,2,0,3,11,343.7383872166481,16.722408026755854,2009,0,98034,47.6996,360.46079524340394,1006.1315496098106
730000,4,2,322.37086584912674,1325.8082497212934,2,0,0,9,322.37086584912674,0.0,2005,0,98065,47.5423,320.51282051282055,871.4232627276106
490000,4,3,216.462281679673,324.87922705314014,2,0,0,9,178.37235228539578,38.08992939427722,2003,0,98108,47.554,216.462281679673,486.9936826458566
502000,3,2,173.72723894463027,848.6622073578595,1,0,0,7,116.12783351913788,57.599405425492385,1984,0,98074,47.6269,143.99851356373097,845.4106280193237
353000,4,2,205.31400966183577,1274.7120029728726,2,0,0,8,205.31400966183577,0.0,2009,0,98042,47.3122,171.86919360832405,1203.1772575250836
421000,3,2,131.9212188777406,1175.678186547752,1,0,0,7,131.9212188777406,0.0,1968,0,98056,47.5309,187.66257896692682,896.9713861018209
289950,3,2,161.64994425863992,870.4942400594575,1,0,0,7,129.13415087328133,32.515793385358606,1992,0,98198,47.391,161.64994425863992,701.8766257896693
357000,2,1,80.82497212931996,427.35042735042737,1,0,0,7,80.82497212931996,0.0,1942,0,98126,47.5274,86.39910813823857,427.35042735042737
505000,4,2,276.8487551096247,912.7647714604237,1,0,0,8,177.44332961724268,99.40542549238202,2007,0,98056,47.5073,239.68784838350058,1136.2876254180603
925000,4,2,248.0490523968785,473.80156075808253,2,0,0,8,180.23039762170197,67.81865477517651,1929,2010,98117,47.6768,136.56633221850615,379.041248606466
1150000,5,2,332.59011519881085,828.7811222593832,2,0,0,9,332.59011519881085,0.0,2000,0,98033,47.693,251.7651430694909,864.7342995169082
315000,5,1,215.5332590115199,752.5083612040135,1,0,0,7,107.76662950575995,107.76662950575995,1956,0,98166,47.4631,130.99219620958752,675.4923820141212
425000,4,2,283.53771832032703,1128.2980304719435,2,0,0,8,283.53771832032703,0.0,2004,0,98003,47.2598,257.0605722779636,799.3311036789298
775000,4,2,192.30769230769232,787.1609067261242,1,0,0,8,116.12783351913788,76.17985878855444,1976,0,98033,47.6608,192.30769230769232,882.4786324786326
349500,3,1,117.05685618729098,662.2073578595318,1,0,0,7,117.05685618729098,0.0,1969,0,98034,47.7263,123.5600148643627,680.6020066889632
312000,4,2,166.29505759940542,983.2775919732442,1,0,0,7,119.84392419175029,46.45113340765515,1981,0,98031,47.4061,160.72092159048682,847.26867335563
297000,4,1,166.29505759940542,496.1910070605723,1,0,0,7,97.54738015607582,68.74767744332962,1951,0,98166,47.4663,143.06949089557787,642.512077294686
540000,5,2,293.57116313638056,934.5039018952064,2,0,0,10,161.64994425863992,131.9212188777406,1978,0,98011,47.7477,289.8550724637681,1073.6714975845412
439800,3,1,104.05053883314754,641.0256410256411,1,0,0,7,104.05053883314754,0.0,1956,0,98007,47.6023,120.77294685990339,650.3158677071721
350000,3,1,143.99851356373097,3785.953177257525,1,0,0,7,143.99851356373097,0.0,1954,0,98031,47.394,143.99851356373097,743.2181345224824
430000,2,1,88.25715347454478,596.989966555184,1,0,0,7,88.25715347454478,0.0,1949,0,98126,47.5653,126.34708286882201,236.90078037904127
435000,3,2,136.56633221850615,278.7068004459309,1,0,0,7,86.39910813823857,50.16722408026756,1985,0,98115,47.6832,136.56633221850615,519.1378669639539
348000,3,2,139.35340022296546,209.49461166852473,2,0,0,7,139.35340022296546,0.0,2005,0,98029,47.5538,133.77926421404683,189.520624303233
1065000,5,3,271.27461910070605,278.7068004459309,2,0,0,9,209.95912300260127,61.315496098104795,2014,0,98103,47.6846,146.78558156819028,371.6090672612412
654000,3,2,238.75882571534746,510.9624674842066,1,0,0,7,122.63099219620959,116.12783351913788,1961,0,98199,47.6417,135.63730955035302,580.6391675956894
228950,3,1,104.05053883314754,615.4775176514307,1,0,0,6,104.05053883314754,0.0,1942,0,98168,47.4879,104.05053883314754,631.1780007432181
610000,5,2,370.6800445930881,356.65180230397624,1,0,0,8,184.8755109624675,185.8045336306206,1962,0,98112,47.6236,194.1657376439985,464.5113340765515
1275000,4,2,264.7714604236344,730.3047194351543,1,0,4,10,134.70828688219993,130.06317354143442,1970,0,98117,47.6995,261.05536975102194,751.3006317354144
331000,3,3,119.84392419175029,107.11631363805277,3,0,0,7,119.84392419175029,0.0,2008,0,98103,47.6904,119.84392419175029,111.48272017837236
328000,4,2,179.30137495354887,356.74470457079155,1,0,0,7,108.69565217391305,70.60572277963583,1997,0,98106,47.5303,149.5726495726496,356.74470457079155
292000,5,2,231.32664437012264,712.1887774061688,1,0,0,7,138.42437755481234,92.9022668153103,1989,0,98031,47.4022,179.30137495354887,688.8703084355259
115000,2,1,87.32813080639168,557.4136008918618,1,0,0,6,87.32813080639168,0.0,1943,0,98146,47.4907,121.7019695280565,557.4136008918618
1202500,3,2,318.6547751765143,2667.9672984020813,1,0,0,10,318.6547751765143,0.0,1984,0,98033,47.6477,319.5837978446674,3253.530286138982
1290000,5,3,379.9702712746191,27032.70159791899,1,0,0,11,271.27461910070605,108.69565217391305,2002,0,98034,47.7161,174.65626161278337,859.8104793756968
710000,3,2,165.36603493125233,904.1248606465998,1,0,0,8,165.36603493125233,0.0,1967,0,98040,47.5796,176.51430694908956,947.6031215161651
592500,2,2,124.4890375325158,497.0271274619101,1,0,0,8,124.4890375325158,0.0,1941,0,98199,47.6384,205.31400966183577,497.0271274619101
314500,3,1,173.72723894463027,1150.2229654403568,1,0,0,8,173.72723894463027,0.0,1957,0,98003,47.3358,181.1594202898551,1176.7930137495355
287500,4,2,209.03010033444818,1114.8272017837237,2,0,0,8,209.03010033444818,0.0,1985,0,98032,47.3715,198.81085098476404,1102.8428093645487
340000,4,1,176.51430694908956,679.3942772203642,1,0,0,7,176.51430694908956,0.0,1973,0,98034,47.7311,131.9212188777406,685.9903381642513
209950,3,1,154.2177629134151,817.5399479747306,1,0,0,7,89.18617614269789,65.03158677071721,1963,0,98023,47.3212,127.27610553697511,939.4277220364178
437000,3,1,121.7019695280565,862.3188405797102,1,0,0,7,121.7019695280565,0.0,1976,0,98052,47.6844,121.7019695280565,812.7090301003345
305000,3,1,149.5726495726496,1137.7740616871051,1,0,0,8,149.5726495726496,0.0,1981,0,98058,47.4476,186.7335562987737,861.2969156447418
310000,3,2,194.1657376439985,893.7198067632851,1,0,0,8,124.4890375325158,69.67670011148273,1987,0,98023,47.2741,199.73987365291714,897.4358974358975
356000,4,2,229.46859903381645,471.38610182088445,2,0,0,8,229.46859903381645,0.0,2004,0,98038,47.3457,229.46859903381645,471.7577108881457
440000,3,2,144.92753623188406,686.7335562987737,1,0,0,7,95.68933481976961,49.238201412114456,1972,0,98011,47.7382,173.72723894463027,698.6250464511335
760000,4,2,271.27461910070605,734.0208101077667,2,0,0,9,271.27461910070605,0.0,2004,0,98052,47.7036,280.5648457822371,733.9279078409513
589000,4,1,178.37235228539578,451.6908212560387,1,0,0,7,98.47640282422891,79.89594946116685,1919,0,98116,47.5747,170.94017094017096,451.6908212560387
256500,5,2,182.0884429580082,682.8316610925307,1,0,0,7,126.34708286882201,55.74136008918618,1969,0,98058,47.4368,176.51430694908956,682.8316610925307
399950,3,2,190.4496469713861,872.9096989966556,1,0,0,7,108.69565217391305,81.75399479747307,1960,0,98155,47.7447,156.0758082497213,872.445187662579
