price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
425000,-0.40692359440616377,0.34051781811880005,-0.8056319257562539,-0.12287136147262201,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5415272060192654,-0.6586421157616704,0.17001194280561496,-0.21013346236379424,-0.484791404898752,0.5524887937200907,0.8513407349576239,0.778283078656292,0.010956989902688367
322968,1.795814720510809,-1.0202941428988601,-0.2067875227412725,-0.13296299125259245,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.12266357561946718,-0.6586421157616704,-0.37470679452716144,-0.21013346236379424,-0.9333496711133429,1.2922352653964337,-0.19249993817138442,0.5302443185827335,-0.27324915664402827
1300000,0.6944455630523226,1.7013297791364603,0.27228799967071265,-0.13086258026967995,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,1.1426229325719555,0.6540162009304532,-0.6586421157616704,-1.8045934800256993,-0.21013346236379424,0.636604260637725,0.4788749984898254,-0.4907401304939582,2.7625931592447626,-0.13740887345565556
620000,-1.50829275186465,-1.0202941428988601,-1.1867147276748782,-0.26014649766619125,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.964194067062095,-0.6586421157616704,-2.110997769775386,-0.21013346236379424,0.4683949108072535,0.6694048214386782,-0.8315860645768997,-0.0971478392503862,-0.3423962191028171
750000,0.6944455630523226,0.34051781811880005,0.9800132032338723,-0.24570918999053973,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.3302831785989808,-0.4552847727128444,0.9870900488047795,-0.21013346236379424,-1.3445280818100511,-0.11220047497642913,0.6667158539959633,1.4494467823847452,-0.24427917443804206
170000,-1.50829275186465,-1.0202941428988601,-0.8709604060851609,0.1603702667058785,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-0.6139843821980362,-0.6586421157616704,-2.0088630065254907,-0.21013346236379424,-1.4379777206047575,-1.8074828768961515,-0.19249993817138442,-0.6807684511881719,0.3289309286035382
665000,-1.50829275186465,-1.0202941428988601,-1.056057767017064,-0.28747598309902983,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8192797147045534,-0.6586421157616704,-1.5662790324426097,-0.21013346236379424,0.767433754950314,0.5322810852255131,-1.0233119024985542,-1.1914364866337341,-0.3358038084870427
425996,0.6944455630523226,0.34051781811880005,0.5314243049753774,-0.24401920414221934,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9414296664395776,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.26280570545889936,-2.1683348142992793,0.14124503895146215,0.8176774699620925,-0.30284175540817093
284000,0.6944455630523226,0.34051781811880005,-0.08701864213827619,-0.23460356870157706,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.2555017319472137,-0.6586421157616704,1.089224812054675,-0.21013346236379424,-0.6716906824881649,-1.348479212519456,0.6028072413554117,0.501063287985844,-0.2702459473635088
350000,-0.40692359440616377,-1.0202941428988601,-0.07613056208345843,-0.21625515091981262,1.0034087753339969,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,0.26757792797700874,-0.6586421157616704,-1.0896501372764305,-0.21013346236379424,1.8701394927278499,-0.4514012961353191,-0.12149036857073797,-0.31600556872705576,-0.19736318555578122
292500,0.6944455630523226,0.34051781811880005,-0.23945176290572606,-0.15447409683621366,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.0864349875300817,-0.6586421157616704,0.7828205223049883,-0.21013346236379424,0.26280570545889936,-1.6681940290585986,0.3116680059929329,0.00498576783872632,-0.21768978495441885
440000,-1.50829275186465,-1.0202941428988601,-0.9689531265785215,-0.28264745210382863,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.964194067062095,-0.20673690898650138,-1.838638401108998,-0.21013346236379424,0.7487438271913728,-0.044360310744651126,-0.384225776093039,-1.1768459713352895,-0.32115400711865527
460000,-1.50829275186465,0.34051781811880005,-0.27211600307017964,-0.16900797513176918,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-1.0366512432408659,1.3749313147265905,-0.8513356896933407,-0.21013346236379424,0.8795733215039617,1.0172660890952736,-0.64696118361534,-1.0601218489477324,-0.21274547699258808
568000,-0.40692359440616377,0.34051781811880005,0.2940641597803485,-0.24208779174413889,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.01017458070827933,0.6292877235475615,-1.4300993481094157,-0.21013346236379424,0.7487438271913728,-0.06095949986518055,-0.34872099129276624,-0.4181391758161683,-0.2815995434240091
150000,-0.40692359440616377,-1.0202941428988601,-0.9145127263044323,-0.23919067314701817,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.6622891663172167,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,-0.6716906824881649,-1.3708520326384215,0.9578550893585431,-1.6291519455870733,-0.27720460301349287
248000,-1.50829275186465,-1.0202941428988601,-1.5024690492645958,-0.16432430006642404,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.314403751926154,-0.6586421157616704,-0.6130212421102511,-0.21013346236379424,1.4402711542722002,1.5239022092092207,-0.7747784088963422,-1.0747123642461769,-0.1635221443948062
539000,-0.40692359440616377,-1.0202941428988601,-0.315668323289451,-0.12668590095883092,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.45699383381069936,0.1999777771111508,0.23810178497221202,-0.21013346236379424,-0.484791404898752,1.0021103077243532,0.6667158539959633,-0.24305299223483273,-0.11770489061517445
625000,-0.40692359440616377,-1.0202941428988601,-0.02169016180936901,-0.06154901783356718,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5294510099894701,0.9456213682901796,0.44237131147200315,-0.21013346236379424,-0.484791404898752,0.7639480290383001,0.4962928869544926,-0.1992814463394987,-0.1482131019648413
1229000,0.6944455630523226,1.7013297791364603,1.840171527564482,0.5293666053591518,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.25782600242021,1.4653123560816241,0.6125959168884958,-0.21013346236379424,-1.3258381540511097,0.6224940695762566,0.4465861882341309,1.7704381189505274,0.8633556825223125
324950,0.6944455630523226,0.34051781811880005,0.08719063873880918,-0.2488477351374205,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6019081861682409,1.307145533710315,-1.4300993481094157,-0.21013346236379424,-0.4287216216219282,-0.5942986633469716,0.013427813670359098,-0.6078158746959488,-0.2918544043818804
330000,0.6944455630523226,0.34051781811880005,0.32672839994480174,2.5815888489395524,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.7143971810794287,-0.6586421157616704,0.44237131147200315,-0.21013346236379424,-1.0454892376669906,-2.1481271058047016,1.4123163348023977,0.06334782903250484,1.2903241434039652
275000,0.6944455630523226,0.34051781811880005,0.043638318519537846,-0.20167298731430508,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.4004160843047552,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,-0.8959698155954603,-1.422814711624449,0.2122546085521086,0.1946624667185064,-0.21358784057127034
346950,-0.40692359440616377,0.34051781811880005,-0.04346632191900485,-0.25976021518657516,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.3038065160663942,-0.6586421157616704,1.1913595753045707,-0.21013346236379424,-0.74645039352393,-1.5036455456027595,1.525931646163412,0.574015864478067,-0.3084086799281582
455000,0.6944455630523226,0.34051781811880005,0.1416310390128986,0.8273111104180398,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.5091018485729116,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-0.74645039352393,-1.2791956405380178,1.0146627450389998,0.9971408081329616,1.3410490806420068
402000,0.6944455630523226,0.34051781811880005,0.947348963069419,0.010444379304882245,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.4004160843047552,1.2167644923552812,0.10192210063901791,-0.21013346236379424,-0.6716906824881649,-1.2669266746663155,0.43948523127403594,1.24517956820652,0.1599454698191888
369000,-0.40692359440616377,0.34051781811880005,-0.8274080858658895,-0.3241003906976307,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6260605782278312,-0.5456658140678782,1.1232697331379735,-0.21013346236379424,0.5244646940840774,-0.17571041595938006,-1.073018601218916,-0.9725787571570647,-0.386858366255873
435000,-0.40692359440616377,-1.0202941428988601,-1.2411551279489674,-0.1814897277543642,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.0245750472110706,-0.6586421157616704,-0.4087517156104599,-0.21013346236379424,-1.3071482262921685,0.45505877062125083,0.6667158539959633,-1.0747123642461769,-0.18967203983737782
400000,-1.50829275186465,-1.0202941428988601,-1.2738193681134211,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0608036353004562,-0.6586421157616704,-1.8045934800256993,-0.21013346236379424,1.0851625268523157,-0.12519114472291035,-1.2363406113003927,-1.3519321549166252,-0.4183554391979061
315000,-0.40692359440616377,0.34051781811880005,-0.9362888864140679,-0.01116329689864299,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-0.686441558376807,-0.6586421157616704,-0.03425758369417618,-0.21013346236379424,-0.35396191058616305,-0.54738791148455,0.6880187248761471,-0.009604747459718198,0.4464955845848475
461000,-0.40692359440616377,0.34051781811880005,-0.4245491238376292,-0.2916768050648549,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.1188603449764354,-0.6586421157616704,1.0551798909713765,-0.21013346236379424,-0.46610147713981076,0.9270531047444788,1.2134895399206482,-0.4910917523083913,-0.3518819654888479
463000,-0.40692359440616377,0.34051781811880005,-0.47898952411171863,0.3588228906086466,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.17924132512541133,-0.6586421157616704,0.7147306801383914,-0.21013346236379424,-0.46610147713981076,0.5474368665964335,1.7034555701648766,-0.5932253593975039,0.5724472518495588
577000,-1.50829275186465,-1.0202941428988601,-0.010802081754551256,0.1944114102220468,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.6381367742576264,1.1715739716777642,-0.8513356896933407,-0.21013346236379424,2.262627975665617,0.6860040105592076,-1.2789463530607603,-0.4327296911146128,-0.267755481130883
290000,0.6944455630523226,-1.0202941428988601,-0.8165200058110716,-0.16714899069861675,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5536034020490604,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,1.029092743575492,1.2575934794057146,-0.945201375937813,-1.118483910141511,-0.4434798485446905
335000,-0.40692359440616377,-1.0202941428988601,0.38116880021889116,-0.14423761112638717,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.45699383381069936,1.6460744387916917,0.23810178497221202,-0.21013346236379424,-0.35396191058616305,-0.3496410497876521,0.4039804464737632,-0.009604747459718198,-0.1163497839885986
530000,-1.50829275186465,-1.0202941428988601,0.043638318519537846,-0.17931688880652366,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-0.7951273226449632,1.5782886577754165,-0.7832458475267436,-0.21013346236379424,0.898263249262903,-0.21396072132409613,-1.1369272138594675,-1.118483910141511,-0.18637583452949064
555000,-0.40692359440616377,0.34051781811880005,0.4356092004929803,-0.15527080445042185,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,0.8351591413773802,-0.6586421157616704,0.6125959168884958,-0.21013346236379424,-0.4100316938629869,-0.21684753682331417,0.29746609207284397,0.8074641092531815,-0.1198657363170116
529000,-0.40692359440616377,-1.0202941428988601,-0.6314226448791682,-0.1868735398140135,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.34830806954254295,-0.6586421157616704,0.10192210063901791,-0.21013346236379424,-0.8399000323186364,0.8094153731510613,0.3329708768731167,-0.0971478392503862,-0.19007490937500846
680000,-0.40692359440616377,1.7013297791364603,1.7095145669066678,2.1381848476502294,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,0.31588271209618923,2.956599538439682,1.3615841807210634,-0.21013346236379424,-0.877279887836519,-1.1536191663217763,-0.022076971129913667,0.822054624551626,0.12346746441190408
460000,0.6944455630523226,0.34051781811880005,8.599830026649735e-05,0.05853654801708589,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.35211130018557474,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.35396191058616305,-0.5524398386082072,0.55310054263505,0.822054624551626,-0.0076482578351637015
479000,-0.40692359440616377,-1.0202941428988601,-0.8056319257562539,-0.03277097310216823,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5415272060192654,-0.6586421157616704,-0.544931399943654,-0.21013346236379424,-1.3445280818100511,0.12307498821040597,0.4465861882341309,-0.8120830888741734,-0.05013268180348725
340000,-1.50829275186465,-1.0202941428988601,-0.8818484861399787,-0.3184751520882213,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6260605782278312,-0.6586421157616704,1.3956291018043618,-0.21013346236379424,0.5618445496019598,0.034305411609220196,-0.5688506570545987,-1.235208032529068,-0.39747947224795394
524000,0.6944455630523226,-1.0202941428988601,-0.1087948022479117,-0.19537175436556756,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.6381367742576264,0.9682166286289382,0.06787717955571938,-0.21013346236379424,-0.8212101045596951,1.1572766408076567,0.24065843639228646,-0.6078158746959488,-0.18835355771422296
330000,0.6944455630523226,0.34051781811880005,-0.2830040831249974,-0.13658438949899335,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8313559107343487,0.9682166286289382,-0.30661695236056435,-0.21013346236379424,1.4402711542722002,1.4481233023545674,-0.8173841506567099,-0.6515874205912824,-0.12155046347437616
499000,-1.50829275186465,-1.0202941428988601,-0.04346632191900485,2.401098360338933,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,0.3038065160663942,-0.6586421157616704,-0.10234742586077322,-0.21013346236379424,-0.9520395988722842,-0.444184257387274,0.8655426488777128,-0.1992814463394987,3.0102108240526526
363000,-0.40692359440616377,0.34051781811880005,-0.35922064350872235,-0.19573389419020765,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.04640316879766481,-0.6586421157616704,0.7487756012216898,-0.21013346236379424,-0.74645039352393,-1.3766256636368577,1.227691453840838,-0.21387196163794323,-0.21241585646179936
440000,0.6944455630523226,0.34051781811880005,0.871132402685694,-0.18641482936946938,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,1.3182069825691858,-0.6586421157616704,0.5445060747218987,-0.21013346236379424,-0.3726518383451043,-0.8685461357733015,0.4536871451941249,0.6323779256718455,-0.18699845108764712
583800,-0.40692359440616377,0.34051781811880005,0.4356092004929803,-0.20539095618060998,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.8351591413773802,-0.6586421157616704,1.0551798909713765,-0.21013346236379424,-0.46610147713981076,0.5142384883553747,1.4620230335228603,0.47188225738895445,-0.22387932603256255
380000,-1.50829275186465,-1.0202941428988601,-1.4371405689356886,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.2419465757473833,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.5618445496019598,-0.09993150910472677,-0.7534755380161583,-1.2497985478275127,-0.32115400711865527
479000,0.6944455630523226,0.34051781811880005,0.20695951934180548,-0.13624639232932925,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.3241556774829529,1.0360024096452136,-1.055605216193132,-0.21013346236379424,1.2720618044417287,-0.42830677214152346,-1.0304128594585482,-0.31600556872705576,-0.12103772042648257
577500,-1.50829275186465,-1.0202941428988601,-0.47898952411171863,-0.23158573682957634,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-1.0245750472110706,0.9230261079514214,-1.5322341113593112,-0.21013346236379424,0.4683949108072535,0.9465391093642775,-0.8528889354570836,0.09836506574877205,-0.26566788443588774
1165000,-0.40692359440616377,0.34051781811880005,0.6424827215345192,-0.24401920414221934,1.0034087753339969,0,3.609067340933896,2.444688430407428,1.1426229325719555,0.2555017319472137,0.8552403269351458,-0.9875153740265349,4.756521119608444,1.234681948923846,0.18369811369413885,-0.5546487431345097,0.4864727726873994,-0.2845295036976866
385000,-1.50829275186465,-1.0202941428988601,-1.4262524888808708,-0.18235886333350043,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.229870379717588,-0.6586421157616704,-0.8513356896933407,-0.21013346236379424,1.8514495649689084,1.0511861712111625,-1.0375138164186433,-0.8704451500679519,-0.19296824514526498
678000,-0.40692359440616377,0.34051781811880005,0.6098184813700657,-0.2207456847453497,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.0283782778541024,-0.6586421157616704,1.089224812054675,-0.21013346236379424,-0.484791404898752,1.0410823169638994,0.6099081983155067,1.011731323431406,-0.27680173347586223
340000,0.6944455630523226,0.34051781811880005,0.7949158423019691,-0.20826393212275468,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.2336736103606198,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,0.26280570545889936,-1.6386041701915366,0.29746609207284397,0.9825502928345171,-0.21281872599943003
280000,-0.40692359440616377,0.34051781811880005,-0.5225418443309899,-0.17313636913266617,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.22754610924459184,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,-0.74645039352393,-1.3910597411329992,1.3981144208823089,-0.22846247693638821,-0.17699996165372267
330000,-0.40692359440616377,-1.0202941428988601,-0.8491842459755252,-0.34160381555523495,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.1453370075090221,0.3807398598212185,1.3615841807210634,-0.21013346236379424,0.5618445496019598,0.05523482397862797,-0.7108697962557906,-0.9433977265601754,-0.4217248935126352
499950,0.6944455630523226,0.34051781811880005,0.08719063873880918,-0.15186669009880505,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.39661285366172383,0.9230261079514214,-0.2044821891106688,-0.21013346236379424,1.029092743575492,1.4394628558569131,-1.0091099885783645,-0.1555099004441647,-0.1447337741398493
502000,-1.50829275186465,-1.0202941428988601,-0.5552060844954436,-0.2511654300151171,-0.808562352048886,0,0.9991776476907934,-0.6291461891326907,0.29188510852037924,-0.2637746973339773,-0.6586421157616704,-1.3620095059428186,-0.21013346236379424,1.0851625268523157,-0.24860250731481529,-1.2647444391405707,-0.24305299223483273,-0.2953703567102934
375000,0.6944455630523226,0.34051781811880005,0.1416310390128986,-0.13713967056344145,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.5091018485729116,-0.6586421157616704,0.953045127721481,-0.21013346236379424,1.3094416599596113,-0.9219522225089893,-0.8031822367366209,-0.31600556872705576,-0.1464551258006348
567500,-0.40692359440616377,-1.0202941428988601,-0.6967511252080754,-0.29085595479567067,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.4207652457213139,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.6926740439145489,0.8433354552670015,-0.661163097535429,-0.7974925735757289,-0.3369025435896718
425000,0.6944455630523226,-1.0202941428988601,-0.5007656842213541,-0.17460907108620252,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.2033937171850014,-0.6586421157616704,-0.5108864788603555,-0.21013346236379424,-1.3071482262921685,0.3179350344080858,0.6241101122355956,-0.1409193851457202,-0.16000619206639322
812000,0.6944455630523226,0.34051781811880005,0.20695951934180548,-0.24401920414221934,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.5815590247516823,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.7300538994324315,0.9494259248634955,-1.1085233860192896,-1.1330744254399556,-0.2845295036976866
464950,0.6944455630523226,0.34051781811880005,0.16340719912253412,1.190971922321616,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.6743653623470119,1.600883918114175,0.23810178497221202,-0.21013346236379424,-0.9520395988722842,-0.610897852467501,1.4691239904828544,0.3551581350013974,2.1327609710930857
468000,-0.40692359440616377,0.34051781811880005,-0.5552060844954436,-0.21263375267341172,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.1694893995686124,1.0360024096452136,-0.6130212421102511,4.781416631297528,0.7487438271913728,-0.025596009999682527,-0.4339324748135016,-0.6953589664866163,-0.3108625216573631
478830,0.6944455630523226,0.34051781811880005,1.3001227568455171,-0.24522633689101964,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.7940091061431143,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,0.26280570545889936,-2.163282887175622,0.13414408199146816,0.862908067387271,-0.31382910643446155
390000,-1.50829275186465,-1.0202941428988601,-1.0887220071815178,-0.25065843426062095,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.855508302793939,-0.6586421157616704,-0.9194255318599378,-0.21013346236379424,0.898263249262903,-0.23489013369345263,-1.1866339125799301,-0.6807684511881719,-0.2859578593311044
239950,-0.40692359440616377,-1.0202941428988601,-0.44632528394726506,-0.19814815968780822,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7468225385257826,0.47112090117625227,0.23810178497221202,-0.21013346236379424,-1.0267993099080492,-1.8948090457477282,-1.1795329556198353,-0.35977711462238976,-0.21128049685574934
890776,1.795814720510809,0.34051781811880005,1.1868867242754115,-0.16934597230143325,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.6684166674332448,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,-0.054923066443102485,0.23999101592899336,1.09277327159964,1.7850286342489718,-0.20900977764364925
470000,-0.40692359440616377,1.7013297791364603,-0.8709604060851609,-0.3343851617174092,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.9038130869131195,-0.11635586763146752,0.9870900488047795,-0.21013346236379424,0.5431546218430187,0.8086936692762824,-1.1369272138594675,-1.0309408183508433,-0.42190801602974
453000,-0.40692359440616377,-1.0202941428988601,-0.9471769664688858,-0.1360291084345452,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.6985177544066021,-0.6586421157616704,-0.544931399943654,-0.21013346236379424,-1.3445280818100511,0.02636666898634492,0.5317976717548663,-0.4181391758161683,-0.04775208908112431
375000,-0.40692359440616377,-1.0202941428988601,-0.4572133640020828,-0.13120057743934405,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7951273226449632,0.5389066821925276,0.17001194280561496,-0.21013346236379424,-0.11099284971992635,1.4632790837254879,0.3684756616733895,-1.0601218489477324,-0.11309020318413238
750000,0.6944455630523226,0.34051781811880005,1.023565523453144,-0.04793256042709987,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.9076163175561512,0.4259303804987354,0.8849552855548839,-0.21013346236379424,-0.484791404898752,1.0021103077243532,0.7306244666365148,1.5078088435785242,-0.06943379510633778
215000,0.6944455630523226,0.34051781811880005,-0.5878703246598969,-0.1818518675790043,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.9038130869131195,0.47112090117625227,0.23810178497221202,-0.21013346236379424,-0.8585899600775777,-1.3975550760062654,-0.4623363026536795,-0.38895814521927924,-0.19022140738869234
339950,-3.711031066781623,0.34051781811880005,0.2287356794514413,-0.16388973227685594,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6057114168112727,-0.6586421157616704,0.4764162325553017,-0.21013346236379424,-0.6716906824881649,-1.5354005160942605,0.4465861882341309,0.749102048059403,-0.14715099136563323
90000,-0.40692359440616377,-1.0202941428988601,-1.197602807729696,-0.30461726813199397,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.9762702630918902,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,0.26280570545889936,-1.754076790160515,0.22645652247219752,-1.4686562773041822,-0.35213833701279473
1880000,-0.40692359440616377,0.34051781811880005,0.5880423212604302,0.06787975549280016,-0.808562352048886,0,0.9991776476907934,0.9077711206373688,1.1426229325719555,1.0042258857945123,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,-0.7277604657649888,0.39227053351313007,-0.10018749769055413,2.0622484249194204,0.05974082845941867
1810000,-0.40692359440616377,0.34051781811880005,0.9037966428501474,0.012520647632818769,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,0.8713877294667658,0.2451682977886677,-1.6343688746092069,-0.21013346236379424,2.262627975665617,0.6737350446875052,-1.4067635783418635,0.5594253491796225,-0.22889688300123523
535000,0.6944455630523226,0.34051781811880005,1.2739913647139542,-0.19735145207360003,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.7650262356716058,-0.6586421157616704,1.2934943385544662,-0.21013346236379424,-0.35396191058616305,-0.4651136697566305,0.4465861882341309,1.5223993588769686,-0.27324915664402827
440500,-0.40692359440616377,0.34051781811880005,0.41383304038334445,-0.25852893978279884,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.8110067493177898,-0.6586421157616704,1.2254044963878692,-0.21013346236379424,-0.24182234403251532,-0.13385159122061577,2.342541696570392,0.10711937492783884,-0.3065408302536888
702000,0.6944455630523226,0.34051781811880005,0.6207065614248838,-0.21408231197197208,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.0404544738838977,-0.6586421157616704,1.4296740228876603,-0.21013346236379424,-0.46610147713981076,0.9270531047444788,1.3697105930420301,0.9533692622376276,-0.2287137604841304
339888,0.6944455630523226,-1.0202941428988601,-0.6967511252080754,-0.21640000684966865,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-1.2902513598665637,0.9682166286289382,-0.8172907686100422,-0.21013346236379424,0.5244646940840774,-0.24788080343998511,-1.0162109455384594,-1.4978373079010716,-0.27866958315033163
199000,-0.40692359440616377,-1.0202941428988601,-1.1213862473459713,-0.12642033175409487,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.8917368908833242,-0.6586421157616704,-0.10234742586077322,-0.21013346236379424,-0.6716906824881649,-1.2878560870357232,0.9010474336779856,-1.001759787753954,-0.0723271308765943
825000,-0.40692359440616377,0.34051781811880005,1.8292834475096644,-0.23774211384845784,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.7408738436120157,0.5389066821925276,1.0551798909713765,-0.21013346236379424,-0.9146597433544016,-0.08044550448492803,1.4691239904828544,1.5953519353691923,-0.2731026586303444
