id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3303700221,27062014,735000,3,2,138.42437755481234,112.59754738015609,2,0,3,9,96.61835748792271,2011,0,47.6226,-122.313,138.42437755481234,124.21033073206986
9407000840,31072014,288000,3,1,154.2177629134151,969.8996655518396,1,0,3,7,96.61835748792271,1978,0,47.4448,-121.77,115.19881085098477,964.3255295429209
8820902549,19112014,718000,3,1,211.8171683389075,320.1412114455593,2,0,3,8,211.8171683389075,1949,1991,47.715,-122.282,149.5726495726496,619.6581196581197
1432400120,08052015,255000,3,1,93.83128948346341,714.4184318097361,1,0,4,6,93.83128948346341,1958,0,47.4501,-122.176,93.83128948346341,707.8223708658492
6813600365,09102014,527950,4,1,163.50798959494614,334.4481605351171,1,0,5,7,81.75399479747307,1926,0,47.6889,-122.33,139.35340022296546,518.3946488294315
8562780090,27022015,325000,2,2,114.26978818283166,98.2905982905983,2,0,3,7,107.76662950575995,2008,0,47.5325,-122.073,115.19881085098477,75.90115198810851
1328300810,30032015,347500,4,2,212.7461910070606,650.3158677071721,2,0,3,8,212.7461910070606,1977,0,47.4442,-122.129,185.8045336306206,668.8963210702342
7202310040,08042015,635000,3,2,243.403939056113,635.637309550353,2,0,3,7,243.403939056113,2002,0,47.6846,-122.037,211.8171683389075,445.93088071348944
9417400110,15092014,390000,4,1,118.91490152359718,449.6469713861018,1,0,3,7,87.32813080639168,1950,0,47.5477,-122.395,126.34708286882201,449.6469713861018
9818700455,26082014,518000,4,2,215.5332590115199,371.6090672612412,1,0,5,8,140.28242289111856,1905,0,47.6048,-122.298,138.42437755481234,418.06020066889636
6822100310,03112014,685000,4,2,217.3913043478261,557.4136008918618,1,0,5,8,117.98587885544408,1953,0,47.6495,-122.401,148.64362690449647,557.4136008918618
4047200850,02042015,387000,3,1,150.5016722408027,2037.2538089929396,2,0,3,7,150.5016722408027,1990,0,47.767,-121.903,148.64362690449647,2014.028242289112
624101110,02102014,725000,4,2,319.5837978446674,1322.6495726495727,2,0,3,9,319.5837978446674,1982,0,47.7241,-122.065,301.9323671497585,1706.1501300631737
7277100610,25082014,380000,2,1,104.05053883314754,702.3411371237459,1,1,3,6,104.05053883314754,1947,0,47.77,-122.39,104.05053883314754,668.8963210702342
5634500775,30012015,615000,4,1,246.1910070605723,3158.67707172055,2,0,4,7,246.1910070605723,1930,0,47.7516,-122.237,182.0884429580082,3158.67707172055
5101404555,06102014,290000,2,1,94.7603121516165,592.7164622816797,1,0,3,7,94.7603121516165,1930,1973,47.6971,-122.317,128.2051282051282,592.7164622816797
5606000120,25022015,906000,4,2,230.39762170196954,464.5113340765515,1,3,3,8,137.49535488665924,1951,0,47.6653,-122.272,208.10107766629508,564.0096618357488
7852180340,30092014,430000,3,2,219.2493496841323,622.3522853957637,2,0,3,7,219.2493496841323,2003,0,47.5317,-121.853,219.2493496841323,440.7283537718321
7300200400,05112014,682000,4,2,227.61055369751023,3167.2240802675587,2,0,4,8,227.61055369751023,1980,0,47.5751,-122.049,223.89446302489782,3286.6963953920476
2025700730,02052014,287200,3,3,171.86919360832405,1854.8866592344855,1,0,4,7,101.26347082868823,1992,0,47.3493,-122.034,130.99219620958752,623.8387216648086
4219400520,16062014,1735000,4,2,282.4228911185433,464.5113340765515,2,3,4,9,193.23671497584542,1926,0,47.6565,-122.278,266.62950575994057,464.5113340765515
2222059052,27022015,370950,3,2,234.94983277591976,896.7855815681903,2,0,3,7,234.94983277591976,2012,0,47.3738,-122.161,235.321441843181,569.0263842437756
1651500040,01082014,1980000,4,4,405.0538833147529,1122.3522853957638,2,0,3,10,405.0538833147529,2007,0,47.6377,-122.219,202.52694165737645,1003.3444816053512
2115720270,14042015,269000,2,2,143.06949089557787,464.5113340765515,1,0,3,8,143.06949089557787,1986,0,47.319,-122.394,147.71460423634338,464.5113340765515
255450250,04082014,307635,3,2,169.08212560386474,390.18952062430327,2,0,3,8,169.08212560386474,2014,0,47.3693,-122.017,220.1783723522854,390.18952062430327
3348401319,12052014,372500,5,3,230.39762170196954,937.383872166481,1,0,3,7,120.77294685990339,2004,0,47.4964,-122.263,212.7461910070606,919.732441471572
2413300980,17122014,287000,3,2,213.67521367521368,668.8963210702342,1,0,4,8,143.99851356373097,1978,0,47.324,-122.328,185.8045336306206,682.8316610925307
1982200330,13052014,665000,3,2,180.23039762170197,540.6911928651059,1,0,5,7,106.83760683760684,1944,0,47.6638,-122.362,91.9732441471572,360.46079524340394
6608500290,24102014,405000,3,2,132.85024154589374,947.6031215161651,1,0,3,7,132.85024154589374,1960,0,47.7012,-122.166,136.56633221850615,961.5384615384615
7855000550,01122014,1100000,4,2,355.81568190263846,1282.0512820512822,1,4,4,9,188.5916016350799,1969,0,47.5671,-122.157,321.44184318097365,917.4098848011892
8572900135,23052014,399500,3,1,224.8234856930509,1177.6291341508734,2,0,3,7,224.8234856930509,1911,1986,47.4943,-121.789,112.41174284652546,628.8554440728354
1118001215,04022015,2250000,3,2,317.7257525083612,808.2497212931996,1,0,3,9,268.48755109624676,1951,0,47.6352,-122.29,313.08063916759573,808.2497212931996
9284800085,20042015,426000,3,2,205.31400966183577,534.1880341880342,2,0,3,7,158.8628762541806,1914,2000,47.5525,-122.366,125.4180602006689,534.1880341880342
1310980110,17072014,299000,3,2,178.37235228539578,728.3537718320327,2,0,4,8,178.37235228539578,1982,0,47.3631,-122.276,201.59791898922336,669.8253437383872
6083000071,10112014,195000,3,2,114.26978818283166,765.0501672240803,1,0,3,6,114.26978818283166,1959,0,47.4853,-122.304,100.33444816053512,955.1282051282052
7504021310,06052014,525000,3,2,275.9197324414716,1113.433667781494,1,0,3,9,164.43701226309923,1995,0,47.6359,-122.052,277.77777777777777,1119.3794128576737
9476700035,10072014,400000,4,2,248.9780750650316,1270.9030100334448,2,2,4,7,218.32032701597922,1943,1965,47.4887,-122.192,132.85024154589374,1021.9249349684133
9407100730,29012015,329000,3,1,114.26978818283166,996.376811594203,1,0,3,7,114.26978818283166,1980,0,47.4431,-121.772,116.12783351913788,944.8160535117057
50300090,11082014,398950,4,3,278.7068004459309,956.6146413972501,2,0,3,8,278.7068004459309,2003,0,47.3684,-122.073,234.11371237458195,777.2203641768859
5457300478,13052015,453500,2,1,92.9022668153103,163.50798959494614,1,0,4,6,55.74136008918618,1924,0,47.6261,-122.355,196.95280564845783,260.3121516164995
1559900080,21112014,289200,3,2,163.50798959494614,652.4526198439243,2,0,3,7,163.50798959494614,1995,0,47.7468,-121.98,163.50798959494614,657.9338535860276
7853280350,12052014,809000,5,4,430.1374953548867,587.5139353400224,2,0,3,9,298.21627647714604,2006,0,47.5382,-121.86,410.62801932367154,630.8063916759569
2954400520,30042015,1237500,4,3,481.23374210330735,4639.167595689335,2,0,4,10,481.23374210330735,1991,0,47.6676,-122.069,393.90561129691565,3285.302861389818
3546000090,24022015,199500,3,1,157.00483091787441,826.923076923077,1,0,3,7,157.00483091787441,1986,0,47.3546,-122.176,157.00483091787441,699.7398736529171
1226059105,27082014,545000,4,2,222.03641768859163,3763.47082868822,1,0,4,8,222.03641768859163,1969,0,47.7566,-122.113,297.28725380899294,3436.3619472315127
7504110760,27062014,750000,4,2,296.35823114083985,1077.3875882571535,2,0,3,10,213.67521367521368,1984,0,47.6323,-122.039,277.77777777777777,992.1033073206987
5104532030,06032015,515000,4,3,315.867707172055,485.13563730955036,2,0,3,9,315.867707172055,2005,0,47.3559,-122.0,296.35823114083985,494.79747305834263
6163900952,18122014,357500,3,1,151.4306949089558,873.5600148643628,1,0,3,7,151.4306949089558,1983,0,47.757,-122.316,132.85024154589374,786.0460795243405
3463400330,16042015,460000,3,2,272.2036417688592,2706.800445930881,2,0,3,8,208.10107766629508,1990,0,47.3102,-122.042,196.02378298030473,2727.796358231141
7140200280,15072014,250000,4,2,177.44332961724268,715.3474544778893,1,0,4,7,92.9022668153103,1980,0,47.369,-122.17,174.65626161278337,731.6053511705686
9477000280,07082014,412500,4,2,151.4306949089558,740.3381642512078,1,0,3,7,102.19249349684132,1977,0,47.7336,-122.19,146.78558156819028,691.1928651059086
510001280,14072014,980000,4,2,203.45596432552955,423.634336677815,2,0,5,8,203.45596432552955,1910,0,47.662,-122.329,203.45596432552955,423.634336677815
5021900090,06032015,1100000,5,2,262.91341508732813,1676.8859160163508,1,0,5,7,151.4306949089558,1958,0,47.5773,-122.226,220.1783723522854,1323.8573021181717
9842300036,08102014,415885,3,1,121.7019695280565,386.7521367521368,1,0,4,7,121.7019695280565,1964,0,47.5301,-122.381,104.05053883314754,387.0308435525827
8635750980,14072014,570000,4,2,245.26198439241918,390.18952062430327,2,0,3,8,245.26198439241918,1998,0,47.6038,-122.02,228.53957636566332,390.18952062430327
8929000250,13042015,395000,2,1,112.41174284652546,107.85953177257525,2,0,3,8,112.41174284652546,2014,0,47.5513,-121.998,157.9338535860275,212.28167967298404
2600010390,15102014,825000,4,2,225.75250836120404,933.6677814938685,2,0,4,8,225.75250836120404,1979,0,47.5563,-122.163,222.03641768859163,952.2482348569306
7304300905,23042015,252000,3,1,120.77294685990339,760.3121516164995,2,0,3,6,120.77294685990339,1947,0,47.7469,-122.319,104.05053883314754,760.3121516164995
2426059071,21102014,675000,3,2,215.5332590115199,9145.763656633222,1,0,4,8,128.2051282051282,1978,0,47.7323,-122.116,262.91341508732813,5018.023039762171
2436700315,14102014,441500,2,1,93.83128948346341,371.6090672612412,1,0,5,7,93.83128948346341,1919,0,47.6665,-122.287,136.56633221850615,371.6090672612412
1118001645,30012015,1400000,3,3,280.5648457822371,564.1954663693795,2,0,4,9,280.5648457822371,1954,0,47.6332,-122.29,280.5648457822371,715.3474544778893
422049203,24102014,239000,3,1,123.5600148643627,607.5808249721293,1,0,3,7,83.61204013377927,1971,0,47.4239,-122.292,130.06317354143442,1068.3760683760684
3810000480,19092014,350000,3,1,186.7335562987737,571.3489409141583,2,0,5,7,186.7335562987737,1939,0,47.4975,-122.231,164.43701226309923,685.61872909699
3293700221,21102014,280000,3,1,117.05685618729098,711.6313638052769,1,0,3,6,117.05685618729098,1947,0,47.7476,-122.35,184.8755109624675,730.3047194351543
5130000080,11032015,481000,4,2,230.39762170196954,916.8524712002974,1,0,4,8,115.19881085098477,1963,0,47.7612,-122.229,207.17205499814196,957.8223708658492
2767602356,26012015,675000,4,3,198.81085098476404,211.63136380527686,3,0,3,9,198.81085098476404,2005,0,47.6734,-122.38,143.06949089557787,212.28167967298404
8802400906,29082014,244000,3,1,143.06949089557787,825.436640654032,1,0,4,7,133.77926421404683,1980,0,47.4031,-122.201,143.06949089557787,1183.0174656261613
6384300020,23062014,494000,4,2,170.01114827201783,682.3671497584542,1,0,4,8,143.06949089557787,1973,0,47.7741,-122.373,184.8755109624675,715.3474544778893
2597520900,04082014,768000,3,2,247.1200297287254,1015.2359717577109,2,0,3,9,170.01114827201783,1988,0,47.5442,-122.141,260.12634708286885,931.3452248234858
6414100026,08012015,320000,2,1,167.40988480118915,1042.827945001858,1,0,3,7,167.40988480118915,1961,0,47.7205,-122.323,168.15310293571164,681.1594202898551
9161100795,06052015,476900,3,1,115.19881085098477,534.9312523225567,1,0,4,6,89.18617614269789,1910,0,47.5675,-122.396,135.63730955035302,534.1880341880342
9541600015,11022015,660000,4,2,186.7335562987737,1428.372352285396,1,0,4,8,186.7335562987737,1957,0,47.5956,-122.174,179.30137495354887,1428.372352285396
8651720150,21072014,492500,4,2,256.4102564102564,1700.6688963210704,1,0,3,7,151.4306949089558,1978,0,47.7302,-122.215,229.46859903381645,915.6447417316983
5595900355,16122014,257100,3,1,139.35340022296546,950.1114827201784,1,0,4,7,92.9022668153103,1945,0,47.2043,-121.996,138.42437755481234,712.56038647343
114101426,17062014,375000,3,1,107.76662950575995,2087.5139353400223,1,0,4,7,107.76662950575995,1976,0,47.7595,-122.23,180.23039762170197,1486.3433667781494
2841500010,24092014,390000,4,3,265.7004830917875,531.7725752508361,1,0,3,7,160.72092159048682,1983,0,47.5427,-122.302,217.3913043478261,668.8963210702342
7568700175,04062014,324950,3,1,112.41174284652546,691.1928651059086,1,0,3,7,112.41174284652546,1949,0,47.7402,-122.323,104.05053883314754,691.1928651059086
5714200140,22042015,421500,4,3,259.47603121516164,529.8216276477146,2,0,3,9,259.47603121516164,2009,0,47.3682,-122.178,259.47603121516164,529.9145299145299
3869900146,30102014,306500,2,1,78.03790412486065,82.86882199925678,2,0,3,7,78.03790412486065,2006,0,47.5396,-122.387,95.68933481976961,93.55258268301748
6850700670,13052014,799200,6,3,268.48755109624676,220.1783723522854,2,0,3,7,212.7461910070606,1906,0,47.6227,-122.323,202.52694165737645,228.53957636566332
7203100120,16062014,680000,4,2,232.25566703827576,459.866220735786,2,0,3,8,232.25566703827576,2010,0,47.6964,-122.017,232.25566703827576,459.866220735786
8835220200,02022015,299000,2,1,107.76662950575995,356.5589000371609,2,0,3,7,107.76662950575995,1983,0,47.7255,-122.164,130.99219620958752,351.1705685618729
2619920170,19122014,765000,4,2,300.0743218134523,398.5507246376812,2,0,3,9,300.0743218134523,2004,0,47.6874,-122.161,299.1452991452992,472.22222222222223
3755200220,18072014,334009,4,2,153.288740245262,864.4555927164623,1,0,4,6,153.288740245262,1960,0,47.7183,-122.213,172.79821627647715,695.4663693794129
3221079050,03032015,465000,3,2,178.37235228539578,13435.43292456336,1,0,3,8,178.37235228539578,2014,0,47.2683,-121.946,186.7335562987737,4532.422891118544
3905040060,13032015,477500,3,2,172.79821627647715,478.0750650315868,2,0,3,8,172.79821627647715,1991,0,47.5706,-121.999,181.1594202898551,478.0750650315868
1223089077,01042015,718000,3,1,377.1832032701598,12661.649944258641,1,0,3,8,261.05536975102194,1995,0,47.4843,-121.719,120.77294685990339,4815.681902638425
9407001620,12082014,280000,3,2,127.27610553697511,2074.136008918618,2,0,3,7,127.27610553697511,1993,0,47.4469,-121.775,146.78558156819028,1014.4927536231885
3621059043,27052014,293000,4,2,301.9323671497585,21837.885544407283,1,2,3,9,301.9323671497585,1973,0,47.2582,-122.113,148.64362690449647,4114.362690449647
7173700518,21072014,690000,3,1,235.97175771088817,884.429580081754,1,0,3,8,139.35340022296546,1959,0,47.6834,-122.306,173.72723894463027,631.73541434411
9547204675,24102014,538000,2,1,171.86919360832405,284.2809364548495,1,0,3,7,98.47640282422891,1929,1992,47.6821,-122.308,171.86919360832405,379.041248606466
9510861140,14072014,711000,3,2,236.90078037904127,499.44258639910817,2,0,3,9,236.90078037904127,2004,0,47.6647,-122.083,209.03010033444818,376.2541806020067
284000095,22092014,1200000,2,2,200.66889632107024,1659.3273875882574,2,4,4,9,200.66889632107024,1956,0,47.502,-122.385,247.1200297287254,1721.4790040876999
4388000070,27012015,186000,3,1,135.63730955035302,740.1523597175772,1,0,3,7,96.61835748792271,1977,0,47.3199,-122.374,135.63730955035302,634.9869936826459
1163400070,12112014,220000,3,1,154.2177629134151,1998.6993682645857,1,0,4,7,154.2177629134151,1973,0,47.2159,-121.964,154.2177629134151,2006.6889632107025
6792200282,22092014,254000,3,2,144.92753623188406,985.5072463768116,2,0,3,7,144.92753623188406,1994,0,47.3572,-122.161,126.34708286882201,985.5072463768116
3820350050,24102014,330000,4,2,169.08212560386474,362.7833519137867,2,0,3,7,169.08212560386474,2001,0,47.7346,-121.985,169.08212560386474,358.8814567075437
66000265,07082014,370000,2,1,76.17985878855444,608.5098476402825,1,0,3,7,76.17985878855444,1949,2012,47.5478,-122.381,152.35971757710888,608.5098476402825
1254200835,13082014,595000,4,1,185.8045336306206,473.80156075808253,1,0,4,7,104.97956150130064,1949,0,47.6798,-122.391,143.06949089557787,473.80156075808253
3758900037,05052015,865000,4,2,239.68784838350058,987.6439985135638,2,2,4,9,239.68784838350058,1992,0,47.6993,-122.206,392.04756596060946,987.6439985135638
8857100180,13042015,350000,3,2,130.99219620958752,124.4890375325158,2,0,3,8,127.27610553697511,1967,0,47.6108,-122.113,160.72092159048682,255.2954292084727
421000285,23042015,268000,4,1,160.72092159048682,652.1739130434783,1,0,4,5,160.72092159048682,1953,0,47.4939,-122.167,103.12151616499443,652.1739130434783
1370804430,05032015,543115,2,1,128.2051282051282,509.4760312151617,1,0,3,8,95.68933481976961,1947,0,47.6382,-122.399,128.2051282051282,496.7484206614642
9558020380,20082014,525000,4,2,263.8424377554812,441.2857673727239,2,0,3,9,263.8424377554812,2002,0,47.4511,-122.121,228.53957636566332,441.2857673727239
2201500555,29092014,385000,3,1,131.9212188777406,1020.0668896321071,1,0,4,7,111.48272017837236,1954,0,47.574,-122.138,151.4306949089558,907.0048309178744
7015201015,28102014,879000,3,3,281.4938684503902,479.0040876997399,1,0,4,9,193.23671497584542,1929,0,47.647,-122.369,177.44332961724268,531.400966183575
8682262170,30052014,415000,2,1,124.4890375325158,433.29617242660726,1,0,3,8,124.4890375325158,2004,0,47.7182,-122.034,125.4180602006689,393.53400222965445
3345100184,20102014,443950,3,1,185.8045336306206,3344.481605351171,1,0,3,6,185.8045336306206,1946,1995,47.5217,-122.182,195.09476031215164,899.386845039019
7600065,05062014,465000,3,2,142.14046822742475,115.66332218506132,2,0,3,9,97.54738015607582,2014,0,47.6018,-122.297,142.14046822742475,214.32552954292086
1221039066,17102014,310000,4,2,291.7131178000743,2053.140096618358,1,0,4,8,169.08212560386474,1960,0,47.319,-122.362,250.8361204013378,2369.0078037904127
2923039243,13112014,340000,4,1,111.48272017837236,1099.4054254923822,1,3,3,6,111.48272017837236,1972,0,47.4557,-122.443,155.1467855815682,4409.327387588258
2154970020,03072014,2351960,4,4,465.4403567447046,1803.4188034188035,2,1,3,11,371.6090672612412,2014,0,47.5455,-122.211,354.88665923448536,1585.284280936455
5104450070,09032015,435000,4,2,253.62318840579712,697.3244147157191,2,0,4,8,253.62318840579712,1987,0,47.4627,-122.152,222.03641768859163,744.6116685247121
1231001110,22072014,380000,3,1,85.47008547008548,328.130806391676,1,0,3,6,85.47008547008548,1910,0,47.5539,-122.268,116.12783351913788,371.6090672612412
809002705,10072014,797000,3,2,127.27610553697511,177.53623188405797,2,0,3,9,127.27610553697511,1907,2011,47.6375,-122.354,151.4306949089558,194.1657376439985
9512501400,02092014,447000,3,1,117.98587885544408,817.5399479747306,1,0,3,7,117.98587885544408,1968,0,47.6703,-122.15,144.92753623188406,766.4437012263099
1624049275,12082014,327000,4,2,151.4306949089558,498.0490523968785,2,0,3,7,151.4306949089558,1999,0,47.5704,-122.294,178.37235228539578,468.7848383500558
8961950250,15092014,384000,5,2,299.1452991452992,758.082497212932,2,0,3,9,299.1452991452992,1999,0,47.3154,-122.254,267.1869193608324,1070.32701597919
7852010900,24032015,523000,3,2,222.96544035674472,574.3218134522483,2,0,3,8,222.96544035674472,1998,0,47.5363,-121.87,224.8234856930509,541.5273132664437
7173700591,11082014,735000,3,2,218.32032701597922,557.4136008918618,1,0,5,7,94.7603121516165,1948,0,47.6809,-122.305,145.85655890003716,464.5113340765515
6071900130,15042015,550000,3,1,155.1467855815682,1003.1586770717206,1,0,4,8,155.1467855815682,1962,0,47.549,-122.17,212.7461910070606,1003.1586770717206
1081200360,06082014,260000,3,1,162.57896692679302,1038.647342995169,1,0,3,8,162.57896692679302,1968,0,47.4713,-122.117,160.72092159048682,1038.647342995169
424049043,11082014,450000,9,7,376.2541806020067,604.2363433667782,2,0,3,7,376.2541806020067,1996,0,47.5923,-122.301,134.52248234856933,359.16016350798964
4363700304,04082014,400000,2,1,117.98587885544408,691.1928651059086,1,0,4,7,84.54106280193237,1949,0,47.5285,-122.372,96.61835748792271,696.7670011148273
5490210200,05092014,456000,4,1,157.9338535860275,714.3255295429209,1,0,3,7,100.33444816053512,1977,0,47.6955,-122.116,157.9338535860275,681.2523225566704
9542850290,25082014,710000,4,2,244.33296172426608,797.1014492753624,1,0,4,9,157.9338535860275,1977,0,47.5916,-122.166,225.75250836120404,951.3192121887774
326069132,20022015,643000,3,1,165.36603493125233,19910.349312523227,1,0,3,7,165.36603493125233,1954,0,47.7631,-122.028,254.55221107395022,12394.927536231884
2332700060,06082014,950000,4,2,243.403939056113,1014.4927536231885,1,0,3,9,243.403939056113,1965,0,47.6117,-122.164,220.1783723522854,1106.1872909698998
6163900821,24062014,304000,4,2,121.7019695280565,785.3957636566332,1,0,4,7,121.7019695280565,1953,0,47.7572,-122.318,122.63099219620959,768.6733556298774
3034200426,20032015,450500,3,1,130.99219620958752,871.7948717948718,1,0,3,7,130.99219620958752,1948,0,47.7161,-122.33,184.8755109624675,871.7948717948718
323089172,18072014,410000,4,2,176.51430694908956,1404.9609810479376,2,0,3,8,176.51430694908956,1995,0,47.5015,-121.772,176.51430694908956,1530.7506503158677
1099600090,13062014,205000,3,1,119.84392419175029,609.9962839093274,1,0,5,7,119.84392419175029,1976,0,47.3004,-122.377,157.00483091787441,637.3095503530286
7262200150,21012015,315000,2,1,90.11519881085098,1723.9873652917133,1,0,3,6,90.11519881085098,1939,0,47.5116,-122.37,106.83760683760684,668.8963210702342
1775800420,02022015,474000,4,2,182.0884429580082,1378.112225938313,1,0,4,8,123.5600148643627,1976,0,47.7434,-122.095,143.06949089557787,1393.5340022296546
1186000150,23012015,563250,3,1,127.27610553697511,260.12634708286885,1,0,5,7,74.32181345224824,1982,0,47.6157,-122.291,210.88814567075437,350.5202526941658
6672900220,12012015,984000,4,2,222.03641768859163,1141.9546636937941,1,0,5,9,222.03641768859163,1962,0,47.5528,-122.221,266.62950575994057,1146.1352657004832
3820350120,22082014,310000,3,2,147.71460423634338,312.05871423262727,2,0,3,7,147.71460423634338,2000,0,47.7349,-121.986,169.08212560386474,314.2883686361947
3755100220,19082014,300000,3,1,121.7019695280565,906.8190263842438,1,0,3,7,121.7019695280565,1967,0,47.721,-122.228,138.42437755481234,891.8617614269789
8563300085,01122014,425000,3,1,142.14046822742475,910.4422147900409,1,0,5,8,142.14046822742475,1958,0,47.7655,-122.336,154.2177629134151,910.4422147900409
1180008315,15072014,212000,3,1,96.61835748792271,631.73541434411,1,0,5,6,96.61835748792271,1951,0,47.492,-122.224,132.85024154589374,564.8457822370866
6072300110,16042015,550000,3,1,180.23039762170197,778.1493868450391,1,0,4,8,119.84392419175029,1963,0,47.5586,-122.173,222.96544035674472,805.8342623560015
1226039124,28042015,529000,2,2,143.06949089557787,902.4526198439243,2,0,3,8,143.06949089557787,2008,0,47.7628,-122.359,170.94017094017096,759.847640282423
422069067,12052015,276500,4,2,221.1073950204385,11978.539576365663,1,0,4,7,221.1073950204385,1960,0,47.4253,-122.043,95.68933481976961,10683.574879227053
9826700726,06102014,505000,3,2,185.34002229654405,137.77406168710516,3,0,3,8,163.50798959494614,2005,0,47.6025,-122.31,141.21144555927165,108.97435897435898
8029200190,07112014,227000,3,1,118.91490152359718,668.7105165366036,1,0,5,6,118.91490152359718,1916,1983,47.2094,-121.996,117.05685618729098,668.7105165366036
8651611980,24032015,962800,4,2,337.2352285395764,1093.9241917502789,2,0,3,10,337.2352285395764,1999,0,47.6378,-122.066,353.0286138981791,1156.7261241174285
2500600289,16042015,130000,2,1,73.39279078409514,696.7670011148273,1,0,3,7,73.39279078409514,1951,0,47.4007,-122.294,144.92753623188406,724.0802675585285
824069173,21082014,600000,3,2,215.5332590115199,4856.1872909699,1,0,3,8,215.5332590115199,1974,0,47.587,-122.068,204.38498699368265,4856.1872909699
1126059144,11092014,730000,3,2,189.520624303233,12140.46822742475,2,0,3,9,189.520624303233,1977,0,47.7584,-122.136,286.13898179115574,3681.7168338907472
5561400340,05062014,630000,4,3,428.27945001858046,3734.8569305091046,1,0,4,10,232.25566703827576,1980,0,47.4599,-122.0,283.3519137866964,3814.1954663693796
6300000320,21082014,359950,2,1,115.19881085098477,705.1282051282052,1,0,4,7,96.61835748792271,1939,0,47.7061,-122.34,110.55369751021925,528.7997027127462
1771100130,16032015,332900,3,1,110.55369751021925,1114.4555927164624,1,0,4,7,110.55369751021925,1969,0,47.7561,-122.071,110.55369751021925,906.3545150501673
8945300090,11082014,205950,3,1,138.42437755481234,765.4217762913415,1,0,4,6,138.42437755481234,1963,0,47.306,-122.37,111.48272017837236,786.8821999256783
40000228,15102014,221900,2,1,72.46376811594203,624.9535488665924,1,0,3,6,72.46376811594203,1939,0,47.4733,-122.281,172.79821627647715,940.5425492382014
3475000080,28082014,710000,3,2,165.36603493125233,904.1248606465998,1,0,3,8,165.36603493125233,1967,0,47.5796,-122.229,176.51430694908956,947.6031215161651
8562740440,09092014,760000,4,2,277.77777777777777,490.52396878483836,2,0,3,9,205.31400966183577,2003,0,47.5353,-122.066,277.77777777777777,585.1913786696396
3211200420,18062014,300000,3,1,84.54106280193237,715.3474544778893,1,0,4,7,84.54106280193237,1971,0,47.7303,-122.238,116.12783351913788,715.3474544778893
9183700470,27052014,344950,4,2,216.462281679673,580.6391675956894,1,0,4,7,130.06317354143442,1941,0,47.3782,-122.228,190.4496469713861,836.1204013377927
7852020250,02062014,725995,4,2,296.35823114083985,731.0479375696767,2,2,3,9,296.35823114083985,2001,0,47.5317,-121.866,244.33296172426608,626.0683760683761
6453900040,14072014,575000,5,2,277.77777777777777,696.7670011148273,1,2,3,9,167.22408026755855,1972,0,47.7707,-122.369,260.12634708286885,916.0163507989596
5215200050,29072014,750000,3,2,274.9907097733185,6442.865105908584,2,3,4,9,274.9907097733185,1990,0,47.4,-122.42,218.32032701597922,3849.2196209587514
3034200370,31102014,543000,4,2,191.37866963953923,785.1170568561873,2,0,3,8,191.37866963953923,1995,0,47.7168,-122.333,191.37866963953923,878.8554440728354
1646502355,03042015,1280000,4,3,286.13898179115574,382.75733927907845,2,0,3,9,221.1073950204385,2014,0,47.6845,-122.359,130.99219620958752,382.75733927907845
9268850350,19032015,304500,4,2,125.4180602006689,87.5139353400223,3,0,3,7,125.4180602006689,2008,0,47.5394,-122.026,129.13415087328133,87.5139353400223
582000185,21082014,655000,3,1,182.0884429580082,512.8205128205128,1,0,4,7,100.33444816053512,1952,0,47.6535,-122.397,159.7918989223337,535.1170568561873
8029900110,14112014,430000,4,2,278.7068004459309,878.8554440728354,2,0,3,9,278.7068004459309,2001,0,47.3959,-122.211,278.7068004459309,785.0241545893721
1245003160,02052014,698000,4,2,204.38498699368265,1045.1505016722408,1,0,5,7,120.77294685990339,1920,0,47.6845,-122.201,215.5332590115199,1004.6451133407655
984200540,14012015,290000,4,2,190.4496469713861,837.5139353400224,2,0,4,7,190.4496469713861,1973,0,47.4357,-122.168,165.36603493125233,819.3979933110369
3025059093,29072014,3100000,5,5,472.87253808992944,2198.9037532515795,2,0,3,12,472.87253808992944,2006,0,47.6297,-122.216,355.81568190263846,2100.055741360089
7922710520,07052015,615000,4,2,165.36603493125233,953.1772575250836,2,0,3,8,165.36603493125233,1971,0,47.6647,-122.142,219.2493496841323,936.4548494983278
4320200020,22092014,715000,4,3,184.50390189520624,557.4136008918618,2,2,4,8,162.20735785953178,1922,0,47.5374,-122.39,179.30137495354887,575.9940542549239
6619910140,24022015,630000,4,1,274.0616871051654,838.4429580081754,1,2,4,8,165.36603493125233,1975,0,47.7128,-122.223,196.95280564845783,891.8617614269789
3222049055,16012015,650000,3,1,260.12634708286885,1801.0033444816054,1,4,3,8,130.06317354143442,1965,0,47.3554,-122.324,303.79041248606467,2921.776291341509
8835210130,08082014,300000,2,1,106.83760683760684,364.8272017837235,2,0,3,7,106.83760683760684,1982,0,47.7248,-122.162,130.06317354143442,318.1902638424378
9412400220,10072014,1612500,4,2,508.17539947974734,1690.8212560386473,2,4,3,11,346.5254552211074,1992,0,47.5316,-122.263,336.3062058714233,1402.8242289111856
8058500005,03022015,290000,2,1,150.5016722408027,501.6722408026756,1,0,3,6,85.47008547008548,1926,0,47.7069,-122.299,143.06949089557787,673.0769230769231
